symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
AVAXFDUSD,-0.89,-3.768,22.73,56223.06,1287358.0189
BANDTRY,0.0,0.0,0.0,0.0,0.0
BCHFDUSD,-4.1,-1.031,393.5,4269.89,1688306.0452
LOOMTRY,0.0,0.0,0.0,0.0,0.0
MATICFDUSD,0.0,0.0,0.0,0.0,0.0
ALGOFDUSD,0.0,0.0,0.0,0.0,0.0
DOTFDUSD,-0.17,-3.486,4.707,204800.68,972041.6645
FTMFDUSD,0.0,0.0,0.0,0.0,0.0
LINKFDUSD,-0.76,-4.694,15.43,515322.66,8064142.8352
NEARFDUSD,-0.136,-4.727,2.741,184855.7,516724.5132
STRAXTRY,-0.081,-3.861,2.017,664860.0,1360879.976
TIABTC,-7e-07,-2.662,2.56e-05,40604.87,1.04607472
TIAUSDT,-0.078,-2.863,2.646,5058831.82,13470947.95098
TIATRY,-2.6,-2.455,103.3,348223.53,36148878.26
MEMEBNB,0.0,0.0,0.0,0.0,0.0
MEMEUSDT,-0.00016,-6.709,0.002225,3087808978.0,6966137.177411
MEMEFDUSD,-0.000157,-6.572,0.002232,8093182.0,18269.331179
MEMETUSD,0.0,0.0,0.0,0.0,0.0
MEMETRY,-0.0059,-6.365,0.0868,425314371.0,37510478.9052
ORDIBTC,-3.75e-06,-3.901,9.237e-05,12157.59,1.12553011
ORDIUSDT,-0.391,-3.944,9.524,2215437.96,21038512.94536
ORDITRY,-14.5,-3.761,371.0,45787.94,17003069.548
EGLDFDUSD,-1.03,-5.367,18.16,261.31,4821.9258
FETFDUSD,-0.031,-3.919,0.76,335309.6,255294.5625
GASFDUSD,0.0,0.0,0.0,0.0,0.0
INJETH,-0.00012,-2.512,0.004658,2460.56,11.59544346
INJTUSD,0.0,0.0,0.0,0.0,0.0
OPFDUSD,-0.03,-4.038,0.713,630825.98,449630.56217
ORDIFDUSD,-0.458,-4.581,9.54,15560.84,147139.90041
ORDITUSD,0.0,0.0,0.0,0.0,0.0
RNDRFDUSD,0.0,0.0,0.0,0.0,0.0
SHIBTUSD,0.0,0.0,0.0,0.0,0.0
BEAMXUSDT,-0.00048,-5.825,0.00776,585270999.0,4618035.39343
ARKTRY,-0.58,-3.481,16.08,242369.4,3921203.021
BEAMXTRY,-0.0172,-5.373,0.3029,20065270.0,6148751.6874
CAKETRY,-3.24,-3.652,85.48,17153.42,1486305.93
CAKETUSD,0.0,0.0,0.0,0.0,0.0
DYDXFDUSD,-0.033,-4.942,0.6347,141829.66,91375.437929
PIVXUSDT,-0.0066,-3.978,0.1593,1484969.0,238170.5252
RUNEFDUSD,-0.175,-9.363,1.694,18490.9,32631.473
TIATUSD,0.0,0.0,0.0,0.0,0.0
DOTTUSD,0.0,0.0,0.0,0.0,0.0
GALAFDUSD,-0.00142,-6.999,0.01887,10403517.0,199990.24056
WLDFDUSD,-0.069,-5.964,1.088,740400.7,811827.3326
GASTRY,-3.1,-2.343,129.2,6087.14,792399.743
NTRNTRY,-0.15,-2.941,4.95,832607.5,4216018.745
VICBTC,0.0,0.0,0.0,0.0,0.0
VICUSDT,-0.014,-5.714,0.231,1781797.11,419477.273975
VICTRY,-0.57,-5.95,9.01,204843.15,1885948.1483
BLURBTC,0.0,0.0,0.0,0.0,0.0
BLURUSDT,-0.0066,-5.825,0.1067,20298386.4,2195002.52728
BLURTRY,-0.24,-5.442,4.17,525210.6,2230718.722
BLURFDUSD,0.0,0.0,0.0,0.0,0.0
SUPERFDUSD,0.0,0.0,0.0,0.0,0.0
USTCFDUSD,0.0,0.0,0.0,0.0,0.0
USTCTRY,-0.0268,-5.128,0.4958,16087770.0,8070839.6413
DYDXTRY,-1.19,-4.586,24.76,13498.75,339036.5232
VANRYUSDT,-0.0025,-6.51,0.0359,69642361.0,2535672.2136
VANRYBTC,0.0,0.0,0.0,0.0,0.0
BTCAEUR,0.0,0.0,0.0,0.0,0.0
AEURUSDT,-0.0079,-0.764,1.0264,34728.4,35777.99275
ETHAEUR,0.0,0.0,0.0,0.0,0.0
EURAEUR,0.0,0.0,0.0,0.0,0.0
AUCTIONFDUSD,-0.48,-3.938,11.71,2604.68,30040.3155
IOTAFDUSD,0.0,0.0,0.0,0.0,0.0
LUNCTRY,-0.0001,-4.005,0.002397,8759676686.0,21254664.144294
SUPERTRY,-1.64,-5.409,28.68,79036.5,2307150.498
JTOUSDT,-0.052,-2.679,1.889,1262415.8,2386375.5501
JTOFDUSD,-0.082,-4.205,1.868,18990.9,35991.8031
JTOTRY,-2.2,-2.899,73.7,73197.4,5386674.19
1000SATSUSDT,-2.8e-06,-5.691,4.64e-05,299089571458.0,14173280.6231892
1000SATSFDUSD,-2.8e-06,-5.691,4.64e-05,703040306.0,33119.6595006
1000SATSTRY,-0.000102,-5.34,0.001808,93225423876.0,172610089.97055
SHIBFDUSD,-6.4e-07,-4.281,1.431e-05,37787702431.0,546182.15155531
SANDFDUSD,-0.0176,-5.427,0.3067,167325.0,52146.393
MEMEETH,0.0,0.0,0.0,0.0,0.0
IOTATRY,-0.375,-4.229,8.492,301243.7,2597153.4425
INJFDUSD,-0.69,-5.569,11.7,7328.95,86835.8898
FIDATRY,-0.247,-6.871,3.348,15580886.6,54503769.0174
BONKUSDT,-2.08e-06,-9.914,1.89e-05,2032327372438.0,39585013.5417947
BONKFDUSD,-2.08e-06,-9.886,1.896e-05,14162606733.0,277228.29348702
BONKTRY,-7.82e-05,-9.586,0.0007376,160886989864.0,122748194.8028796
ACEFDUSD,0.0,0.0,0.0,0.0,0.0
ACEUSDT,-0.05,-7.133,0.651,1318122.5,878623.2358
ACEBNB,0.0,0.0,0.0,0.0,0.0
ACEBTC,0.0,0.0,0.0,0.0,0.0
ACETRY,-1.85,-6.784,25.42,84181.6,2189178.653
BLZFDUSD,0.0,0.0,0.0,0.0,0.0
RARETRY,-0.279,-10.25,2.443,7049626.0,18365503.628
VANRYTRY,-0.09,-6.032,1.402,8204430.0,11622450.185
NFPBTC,-7e-08,-8.046,8e-07,419826.0,0.34407378
NFPUSDT,-0.0072,-7.991,0.0829,11298371.0,957604.8329
NFPBNB,0.0,0.0,0.0,0.0,0.0
NFPFDUSD,-0.0088,-9.67,0.0822,724952.0,61461.8603
NFPTUSD,0.0,0.0,0.0,0.0,0.0
NFPTRY,-0.32,-9.091,3.2,435697.0,1446832.51
ARBUSDC,-0.0258,-6.35,0.3805,12413048.4,4787109.33311
AVAXUSDC,-0.88,-3.734,22.69,255974.66,5875363.8743
DOTUSDC,-0.18,-3.695,4.692,691703.15,3269106.19585
INJUSDC,-0.65,-5.259,11.71,155232.38,1833327.8374
MATICUSDC,0.0,0.0,0.0,0.0,0.0
OPUSDC,-0.029,-3.914,0.712,2779747.72,1983534.69684
ORDIUSDC,-0.406,-4.09,9.521,62135.57,587995.65762
AIBTC,-1.5e-07,-8.197,1.68e-06,195913.1,0.33769373
AIUSDT,-0.0157,-8.316,0.1731,14011244.2,2506145.91055
AIBNB,-2.2e-05,-7.576,0.0002684,134375.0,37.2324475
AIFDUSD,-0.0154,-8.131,0.174,33742.5,5959.49841
AITUSD,0.0,0.0,0.0,0.0,0.0
AITRY,-0.56,-7.64,6.77,2080151.9,14462256.858
ICPFDUSD,-0.203,-3.746,5.216,10901.41,57566.99754
LDOFDUSD,-0.046,-4.661,0.941,360480.83,343521.51077
MOVRTRY,-14.4,-5.002,273.5,1420.663,391552.9486
XAIBTC,0.0,0.0,0.0,0.0,0.0
XAIUSDT,-0.0069,-8.303,0.0762,51820141.1,4050290.73713
XAIBNB,0.0,0.0,0.0,0.0,0.0
XAIFDUSD,-0.0084,-9.825,0.0771,29203.1,2321.31772
XAITUSD,0.0,0.0,0.0,0.0,0.0
XAITRY,-0.26,-8.05,2.97,19728861.2,59619348.32
SKLTRY,-0.043,-4.498,0.913,1339633.0,1248250.128
STXFDUSD,-0.041,-4.55,0.86,191839.3,166717.3939
TIAFDUSD,-0.076,-2.786,2.652,246796.46,657522.09294
MANTABTC,-1.7e-07,-6.204,2.57e-06,345751.2,0.89918883
MANTAUSDT,-0.019,-6.69,0.265,9342576.0,2504781.9161
MANTABNB,0.0,0.0,0.0,0.0,0.0
MANTAFDUSD,-0.02,-7.042,0.264,145802.1,39283.9105
MANTATRY,-0.67,-6.085,10.34,318233.1,3322012.379
ENSFDUSD,-1.07,-4.679,21.8,1078.53,23676.8729
ETCFDUSD,-0.59,-3.11,18.38,46553.62,864946.6612
SUIUSDC,-0.072,-1.863,3.7932,26842588.1,101930717.4723
TIAUSDC,-0.078,-2.863,2.646,1005144.12,2681641.00078
CHZFDUSD,0.0,0.0,0.0,0.0,0.0
MANTAUSDC,-0.018,-6.36,0.265,1855711.0,498970.8066
ALTBTC,-3e-08,-8.824,3.1e-07,3462353.0,1.09870789
ALTUSDT,-0.0023,-6.57,0.03271,86445643.0,2882626.21389
ALTBNB,-2.9e-06,-5.39,5.09e-05,30468745.0,1579.6469054
ALTFDUSD,-0.00266,-7.512,0.03275,3731745.0,125021.92887
ALTTRY,-0.085,-6.241,1.277,7859277.0,10234355.903
APTFDUSD,-0.2,-3.723,5.172,92591.0,480418.33489
BLURUSDC,-0.0072,-6.321,0.1067,515298.4,55698.38372
JUPUSDT,-0.02,-3.97,0.4838,9809299.0,4842544.62264
JUPFDUSD,-0.0198,-3.918,0.4856,377034.7,188732.83804
JUPTRY,-0.66,-3.373,18.91,306039.7,5885467.901
ALTUSDC,-0.0023,-6.566,0.03273,5494892.0,183315.25666
MAGICFDUSD,0.0,0.0,0.0,0.0,0.0
SEIUSDC,-0.0121,-5.073,0.2264,21171724.4,4852503.34309
PYTHBTC,-1e-07,-6.329,1.48e-06,208666.1,0.31876671
PYTHUSDT,-0.0108,-6.61,0.1526,20068660.8,3146287.2081
PYTHFDUSD,-0.0124,-7.552,0.1518,1434780.5,226973.97657
PYTHTRY,-0.4,-6.279,5.97,555527.2,3405000.655
RONINBTC,-2.6e-07,-3.988,6.26e-06,42357.58,0.26763056
RONINUSDT,-0.03,-4.444,0.645,1988144.25,1301930.46586
RONINFDUSD,-0.03,-4.431,0.647,17225.33,11374.5038
RONINTRY,-1.01,-3.852,25.21,17071.31,434609.7836
DYMBTC,0.0,0.0,0.0,0.0,0.0
DYMUSDT,-0.027,-7.031,0.357,3972276.6,1449292.3574
DYMFDUSD,0.0,0.0,0.0,0.0,0.0
DYMTRY,-0.97,-6.501,13.95,2032160.7,29169383.66
JUPUSDC,-0.0194,-3.848,0.4847,1732013.2,855136.22648
PENDLEFDUSD,-0.161,-3.943,3.922,27709.5,110271.1409
PIXELBTC,0.0,0.0,0.0,0.0,0.0
PIXELBNB,0.0,0.0,0.0,0.0,0.0
PIXELUSDT,-0.00554,-10.371,0.04788,91031833.3,4450498.16952
PIXELFDUSD,0.0,0.0,0.0,0.0,0.0
PIXELTRY,-0.209,-10.063,1.868,12261739.6,23601541.433
STRKBTC,1.4e-07,10.37,1.49e-06,95620.97,0.1340361
STRKUSDT,-0.0095,-5.938,0.1505,36332413.42,5539103.775567
STRKFDUSD,-0.013,-8.055,0.1484,320125.2,48744.777192
STRKTRY,-0.32,-5.161,5.88,1642527.91,9669900.0849
FILUSDC,-0.16,-5.389,2.809,505056.52,1437200.35808
HBARTRY,-0.255,-3.295,7.483,1137495.0,8608082.435
PENDLETRY,-4.9,-3.099,153.2,31780.8,4968485.59
WLDUSDC,-0.068,-5.893,1.086,2161319.8,2398941.1775
CKBTRY,-0.0161,-7.545,0.1973,13949023.0,2926045.9658
COTITRY,-0.135,-4.606,2.796,3776573.0,10636096.243
LDOTRY,-1.54,-4.028,36.69,166077.57,6179419.0309
UNIUSDC,-0.387,-6.181,5.874,229318.43,1376954.90831
PORTALBTC,1.1e-07,18.033,7.2e-07,1513044.9,1.0044579
PORTALUSDT,0.011,17.433,0.0741,327603297.6,22829136.99585
PORTALBNB,1.82e-05,18.724,0.0001154,2964531.7,315.42793763
PORTALFDUSD,0.0109,17.192,0.0743,3565170.6,250577.60002
PORTALTRY,0.433,17.616,2.891,144860041.6,390000101.1013
PDABTC,0.0,0.0,0.0,0.0,0.0
PDAUSDT,-0.00125,-11.343,0.00977,429664805.0,4457387.23274
AXLBTC,-1.1e-07,-2.941,3.63e-06,154597.29,0.56133085
AXLUSDT,-0.0122,-3.153,0.3747,3724673.26,1395050.219857
AXLFDUSD,0.0,0.0,0.0,0.0,0.0
AXLTRY,-0.55,-3.642,14.55,97881.36,1431722.0203
PEPEFDUSD,-9.9e-07,-7.306,1.256e-05,314161350958.0,4029319.93953166
PIXELUSDC,-0.00558,-10.436,0.04789,10855667.6,533200.819505
STRKUSDC,-0.0092,-5.754,0.1507,2007371.57,304458.291375
UNIFDUSD,-0.42,-6.666,5.881,48230.93,287447.4908
OMTRY,-0.94,-6.065,14.56,14393489.9,222223331.356
THETATRY,-2.03,-5.717,33.48,36408.5,1230080.519
WIFBTC,-1.36e-06,-12.71,9.34e-06,2112119.89,20.1696871
WIFUSDT,-0.145,-13.087,0.963,73082906.51,73298313.73199
WIFFDUSD,-0.141,-12.703,0.969,2232887.8,2241671.85682
WIFTRY,-5.43,-12.619,37.6,5727776.84,226574915.2494
AGIXFDUSD,0.0,0.0,0.0,0.0,0.0
PEPEUSDC,-9.8e-07,-7.249,1.254e-05,2582484925204.0,32926326.70710181
SHIBUSDC,-6.5e-07,-4.351,1.429e-05,126715776656.0,1830275.11272697
THETAFDUSD,-0.06,-6.557,0.855,7518.7,6545.9511
ARTRY,-13.7,-4.613,283.3,18317.67,5293862.678
METISBTC,0.0,0.0,0.0,0.0,0.0
METISUSDT,-1.67,-8.01,19.18,129405.364,2563530.5052
METISFDUSD,0.0,0.0,0.0,0.0,0.0
METISTRY,-61.0,-7.531,749.0,2326.684,1817465.658
BNBJPY,-1383.0,-1.452,93878.0,268.671,25322647.7225
BTCJPY,-92611.0,-0.611,15067234.0,38.286615,578978236.323878
ETHJPY,-15457.0,-4.085,362927.0,2720.84415,1000290796.52426
FLOKIFDUSD,-9.29e-06,-9.139,9.236e-05,976794545.0,92504.18812024
GRTFDUSD,-0.0065,-5.742,0.1067,218612.0,23888.6677
NEARUSDC,-0.133,-4.634,2.737,1574683.9,4388967.5862
SNXTRY,-0.6,-1.891,31.13,52843.1,1634309.749
AEVOBTC,-8e-08,-6.612,1.13e-06,572124.21,0.66128211
AEVOUSDT,-0.0074,-5.925,0.1175,11263979.76,1341313.150374
AEVOBNB,0.0,0.0,0.0,0.0,0.0
AEVOFDUSD,-0.008,-6.364,0.1177,289664.38,34574.287684
AEVOTRY,-0.3,-6.135,4.59,1721710.02,7973569.7381
FETUSDC,-0.027,-3.435,0.759,4107096.8,3128264.6968
IMXTRY,0.0,0.0,0.0,0.0,0.0
EURUSDC,0.0007,0.063,1.1158,9996221.3,11148435.50894
BOMETRY,-0.008,-8.782,0.0831,549633012.0,47309313.6713
BOMEBTC,0.0,0.0,0.0,0.0,0.0
BOMEUSDT,-0.000212,-9.044,0.002132,5399280330.0,11830817.68077
BOMEFDUSD,-0.000229,-9.695,0.002133,32879763.0,72010.049259
ETHFIBTC,0.0,0.0,0.0,0.0,0.0
ETHFIUSDT,-0.103,-7.352,1.298,33202157.0,44562421.5117
ETHFIBNB,0.0,0.0,0.0,0.0,0.0
ETHFIFDUSD,-0.104,-7.407,1.3,269385.3,369700.9944
ETHFITRY,-3.75,-6.891,50.67,6756966.0,355621815.541
AAVETRY,-357.0,-3.917,8756.0,882.669,7884068.188
ARKMFDUSD,-0.054,-7.895,0.63,131814.5,85909.3654
CRVTRY,-0.39,-1.43,26.88,237913.3,6396585.614
FETBRL,0.0,0.0,0.0,0.0,0.0
RAYFDUSD,-0.143,-4.253,3.219,133672.0,432655.7735
RNDREUR,0.0,0.0,0.0,0.0,0.0
BONKUSDC,-2.08e-06,-9.909,1.891e-05,236615355540.0,4639283.4624266
FLOKIUSDC,-8.58e-06,-8.514,9.22e-05,8621384754.0,816447.72144037
MKRTRY,-3998.0,-5.552,68017.0,18.7661,1311869.954
RAYTRY,-5.32,-4.074,125.25,67177.7,8510343.758
RNDRBRL,0.0,0.0,0.0,0.0,0.0
ENABTC,-1.3e-07,-3.552,3.53e-06,3649364.66,13.20419847
ENAUSDT,-0.0146,-3.855,0.3641,221989673.87,84118705.838863
ENABNB,-1.87e-05,-3.189,0.0005677,117805.33,69.25489158
ENAFDUSD,-0.0149,-3.923,0.3649,3662070.0,1393124.214551
ENATRY,-0.503,-3.421,14.202,12030995.99,178244404.87851
LQTYFDUSD,0.0,0.0,0.0,0.0,0.0
MASKTRY,3.05,5.314,60.45,2526254.4,156042720.134
PENDLEUSDC,-0.119,-2.94,3.929,649899.8,2592522.0661
RDNTTRY,-0.151,-13.246,0.989,5327498.0,5579949.951
WBTC,-6e-08,-6.25,9e-07,575399.1,0.52135374
WUSDT,-0.0052,-5.268,0.0935,46593098.2,4404213.0643
WFDUSD,-0.0061,-6.162,0.0929,1506960.5,141952.47779
WTRY,-0.196,-5.105,3.643,1493040.5,5491697.0407
BOMEUSDC,-0.000213,-9.083,0.002132,984608704.0,2143099.545513
JTOUSDC,-0.052,-2.676,1.891,180282.3,340747.7627
WIFUSDC,-0.145,-13.075,0.964,11154140.12,11264534.79266
TNSRBTC,0.0,0.0,0.0,0.0,0.0
TNSRUSDT,-0.0121,-7.342,0.1527,4934295.2,768298.10835
TNSRFDUSD,-0.0096,-5.904,0.153,20451.9,3182.49514
TNSRTRY,-0.43,-6.729,5.96,866893.4,5243652.776
SAGABTC,-2.6e-07,-7.808,3.07e-06,163465.9,0.51272727
SAGAUSDT,-0.0277,-8.022,0.3176,33514068.0,10807564.81789
SAGABNB,-3.7e-05,-6.968,0.000494,21494.6,10.6676903
SAGAFDUSD,-0.0287,-8.278,0.318,53760.1,17435.8489
SAGATRY,-1.03,-7.669,12.4,1307424.6,16443587.624
USDTMXN,0.0,0.0,19.58,700386.0,13680979.03
CKBUSDC,-0.000396,-7.208,0.005098,55572358.0,286988.80343
ENAUSDC,-0.0147,-3.881,0.3641,35491622.67,13457731.341947
ETHFIUSDC,-0.104,-7.418,1.298,1786434.8,2410296.4318
YGGUSDC,-0.0153,-6.846,0.2082,294463.8,62492.87632
USDTCZK,0.0,0.0,0.0,0.0,0.0
TAOBTC,-0.000143,-3.37,0.0041,1747.3711,7.1446682
TAOUSDT,-16.8,-3.819,423.1,60629.9802,25733435.9289
TAOFDUSD,-16.0,-3.636,424.0,1294.2494,551132.24587
TAOTRY,-573.0,-3.353,16518.0,255.463,4247043.2
CFXUSDC,-0.0025,-2.762,0.088,2209089.0,194665.6273
RNDRUSDC,0.0,0.0,0.0,0.0,0.0
RUNEUSDC,-0.177,-9.486,1.689,4985012.1,8742514.7114
SAGAUSDC,-0.028,-8.104,0.3175,2079427.6,670291.14919
POLYXTRY,-0.3,-4.539,6.31,121510.8,785301.798
OMNIBTC,-2.3e-06,-8.333,2.53e-05,10410.13,0.26559617
OMNIUSDT,-0.25,-8.741,2.61,630581.81,1674216.6683
OMNIBNB,0.0,0.0,0.0,0.0,0.0
OMNIFDUSD,-0.27,-9.375,2.61,3235.46,8521.5747
OMNITRY,-9.8,-8.774,101.9,39645.22,4100816.012
APTUSDC,-0.207,-3.859,5.157,1110238.33,5763048.63381
GALAUSDC,-0.00128,-6.359,0.01885,132442618.0,2544599.38733
OMNIBRL,0.0,0.0,0.0,0.0,0.0
STXUSDC,-0.041,-4.556,0.859,678778.5,590366.7379
ICPUSDC,-0.143,-2.667,5.218,188293.88,993176.97525
OMNIUSDC,-0.25,-8.741,2.61,26566.89,70481.6032
PEPEBRL,-5.74e-06,-7.427,7.155e-05,28276488705.0,2049175.39466899
YGGTRY,-0.58,-6.69,8.09,73879.8,623700.803
ADAJPY,-2.43,-2.151,110.53,93865893.9,10453180457.556
SHIBJPY,-0.000107,-4.89,0.002081,6174898694.0,12962038.357267
SOLJPY,-560.0,-2.231,24537.0,4980.291,122300798.763
XRPJPY,-9.62,-2.724,343.59,118892083.4,41365917187.397
REZBTC,0.0,0.0,0.0,0.0,0.0
REZUSDT,-0.00156,-9.671,0.01457,470146688.5,7123257.283633
REZBNB,0.0,0.0,0.0,0.0,0.0
REZFDUSD,0.0,0.0,0.0,0.0,0.0
REZTRY,-0.057,-9.105,0.569,144735450.2,86163457.967
EGLDTRY,-26.3,-3.529,719.0,1501.31,1085016.019
PHBTRY,-2.24,-8.675,23.58,248808.4,6042334.559
RSRTRY,-0.0125,-3.573,0.3373,9268172.0,3149449.5123
BBBTC,-1e-07,-6.369,1.47e-06,447276.8,0.6667988
BBUSDT,-0.0103,-6.35,0.1519,14665201.2,2232584.22791
BBBNB,-1.32e-05,-5.291,0.0002363,464442.2,110.16476338
BBFDUSD,-0.0117,-7.138,0.1522,216113.2,33087.00226
BBTRY,-0.37,-5.872,5.931,1572986.5,9400713.0248
FRONTUSDC,0.0,0.0,0.0,0.0,0.0
PEOPLETRY,-0.078,-8.058,0.89,62333830.0,58226896.523
TRBUSDC,-1.28,-3.932,31.27,7982.17,253787.40838
NOTUSDT,-0.000198,-6.899,0.002672,1906710090.0,5238714.39352
NOTBNB,0.0,0.0,0.0,0.0,0.0
NOTFDUSD,-0.0002,-6.957,0.002675,41316214.0,113464.811766
NOTTRY,-0.0072,-6.457,0.1043,206142401.0,21887031.3247
ARKMUSDC,-0.049,-7.206,0.631,790789.7,509705.0364
ARUSDC,-0.32,-4.222,7.26,95583.72,697331.1994
BBUSDC,-0.0108,-6.646,0.1517,835715.0,128152.32412
CRVUSDC,-0.0143,-2.036,0.688,5737964.1,3957386.42882
PEOPLEUSDC,-0.00212,-8.494,0.02284,41989917.1,999709.058531
ARFDUSD,-0.34,-4.462,7.28,7455.07,54110.1313
ENAEUR,0.0,0.0,0.0,0.0,0.0
PEPEEUR,-8.9e-07,-7.337,1.124e-05,257258284664.0,2999434.82549271
REZUSDC,-0.00156,-9.671,0.01457,20875909.4,314209.373907
TRBFDUSD,0.0,0.0,0.0,0.0,0.0
USDCTRY,0.2,0.515,39.02,4466839.0,173887734.03
BTCMXN,-22128.0,-1.086,2014939.0,0.124991,253169.463601
XRPMXN,-1.421,-3.011,45.779,1459.5,67571.2498
ENSUSDC,-0.92,-4.053,21.78,16033.64,353384.3573
LDOUSDC,-0.045,-4.569,0.94,841083.97,800106.98529
NOTUSDC,-0.000199,-6.927,0.002674,357456529.0,977782.988733
NEARBRL,-0.95,-5.782,15.48,10101.5,161304.802
HIGHTRY,-1.24,-4.855,24.3,314723.66,7780402.1346
PEOPLEFDUSD,-0.0021,-8.4,0.0229,3343509.7,79809.871364
TNSRUSDC,-0.012,-7.277,0.1529,430947.9,67401.34226
USDTCOP,-28.0,-0.674,4127.0,304935.0,1261022236.0
IOBTC,-6.6e-07,-6.839,8.99e-06,122006.48,1.12044193
IOUSDT,-0.072,-7.214,0.926,5420443.72,5137956.20884
IOBNB,-9.2e-05,-5.993,0.001443,10126.74,14.95361476
IOFDUSD,-0.074,-7.385,0.928,103890.87,98422.98665
IOTRY,-2.61,-6.735,36.14,417693.48,15449882.8178
NOTBRL,0.0,0.0,0.0,0.0,0.0
TRUTRY,-0.085,-5.021,1.608,404839.0,668691.904
WIFEUR,-0.13,-13.052,0.866,112096.99,101075.27182
ZKBTC,-3e-08,-4.478,6.4e-07,356529.7,0.22785536
ZKUSDT,-0.0023,-3.348,0.0664,49921566.5,3334881.07191
ZKFDUSD,-0.0024,-3.483,0.0665,3987661.1,267785.77225
ZKTRY,-0.079,-2.958,2.592,4506529.7,11745038.1763
LISTAUSDT,-0.0109,-5.74,0.179,5636840.4,1017699.04167
LISTABNB,-2.02e-05,-6.838,0.0002752,16279.1,4.50067147
LISTAFDUSD,-0.0083,-4.434,0.1789,27042.9,4868.76672
LISTATRY,-0.39,-5.277,7.0,319437.4,2257817.462
ZROBTC,-3e-06,-10.726,2.497e-05,45263.83,1.18421894
ZROUSDT,-0.321,-11.092,2.573,4317814.94,11615692.40979
ZROFDUSD,-0.333,-11.471,2.57,32314.49,86148.44966
ZROTRY,-12.2,-10.835,100.4,118942.51,12476142.637
LISTABRL,0.0,0.0,0.0,0.0,0.0
BAKETRY,-0.21,-3.925,5.14,1260410.0,6493601.96
WIFBRL,-0.95,-14.961,5.4,9494.6,55331.504
ZKUSDC,-0.0022,-3.202,0.0665,7441871.0,497099.00187
ZROUSDC,-0.323,-11.146,2.575,412861.63,1108914.61103
IOUSDC,-0.071,-7.114,0.927,554482.76,526288.13714
1000SATSUSDC,-2.7e-06,-5.488,4.65e-05,9954262032.0,469810.8579613
BNXTRY,0.0,0.0,0.0,0.0,0.0
ETHARS,-110622.0,-3.644,2924707.0,2.38526,7072772.78121
GUSDT,-0.00072,-4.56,0.01507,131661121.0,2024958.83643
GTRY,-0.031,-5.024,0.586,3786451.0,2251975.435
BANANABTC,-1.02e-05,-4.798,0.0002024,1687.229,0.34559849
BANANAUSDT,-1.0,-4.552,20.97,87238.226,1841333.76114
BANANABNB,-0.00098,-2.926,0.03251,225.095,7.38737522
BANANAFDUSD,-1.15,-5.185,21.03,316.682,6711.83228
BANANATRY,-33.0,-3.873,819.0,6427.348,5255043.672
RENDERBTC,-3.02e-06,-6.387,4.426e-05,68451.21,3.06910327
RENDERUSDT,-0.312,-6.396,4.566,4726507.14,21982074.84322
RENDERFDUSD,-0.306,-6.26,4.582,61232.7,283837.97133
RENDERUSDC,-0.311,-6.373,4.569,848949.32,3921657.06035
RENDERTRY,-11.2,-5.91,178.3,70885.18,12851346.976
RENDEREUR,-0.323,-7.343,4.076,5830.89,24207.28338
RENDERBRL,-1.98,-7.066,26.04,6500.64,171139.1019
TONBTC,-4.4e-07,-1.453,2.984e-05,30869.17,0.92318115
TONUSDT,-0.062,-1.977,3.074,5725648.88,17643748.65909
TONFDUSD,-0.058,-1.846,3.084,58070.55,178867.78178
TONTRY,-1.8,-1.479,119.9,43819.35,5292230.893
BONKBRL,-1.287e-05,-10.637,0.00010812,509650028.0,56668.34362468
NOTEUR,0.0,0.0,0.0,0.0,0.0
DOGEJPY,-1.5,-4.529,31.62,15492699.0,499040158.99
MATICJPY,0.0,0.0,0.0,0.0,0.0
NEARJPY,-25.2,-5.994,395.2,13955.3,5652554.66
TONUSDC,-0.063,-2.007,3.076,395510.85,1217948.16685
AAVEFDUSD,-10.33,-4.386,225.21,3164.861,725653.02042
DOGSUSDT,-1.43e-05,-7.57,0.0001746,24969732462.0,4407053.2124015
DOGSBNB,0.0,0.0,0.0,0.0,0.0
DOGSFDUSD,-1.5e-05,-7.895,0.000175,319300997.0,56359.9541045
DOGSTRY,-0.00053,-7.211,0.00682,2894732584.0,19952447.18591
EUREURI,0.0002,0.02,1.0001,1137961.9,1137909.95578
EURIUSDT,0.0004,0.036,1.1154,998046.6,1112273.77592
DOGSBRL,0.0,0.0,0.0,0.0,0.0
DOGSUSDC,-1.45e-05,-7.656,0.0001749,1196282305.0,212354.588109
RAREBRL,0.0,0.0,0.0,0.0,0.0
RAREUSDC,-0.0074,-10.571,0.0626,7838910.1,512642.50081
SLFBTC,-2e-08,-0.971,2.04e-06,295670.2,0.60649
SLFTRY,-0.08,-0.965,8.21,977622.5,8083314.214
SLFUSDC,-0.0042,-1.958,0.2103,260480.0,55419.6652
SLFUSDT,-0.0029,-1.359,0.2105,6244769.1,1319042.2783
AAVEUSDC,-10.19,-4.342,224.48,21669.368,4957144.58805
SUNTRY,-0.0129,-1.686,0.7522,541604.0,406500.0334
STMXTRY,0.0,0.0,0.0,0.0,0.0
POLBNB,-1.04e-05,-2.795,0.0003617,131839.8,48.24239598
POLBRL,-0.059,-4.26,1.326,143988.8,192712.5566
POLBTC,-8e-08,-3.433,2.25e-06,221972.0,0.50335721
