symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
ATOMFDUSD,-0.148,-3.001,4.783,59939.11,288123.11934
AVAXFDUSD,-1.08,-4.534,22.74,54861.88,1261999.6478
BANDTRY,0.0,0.0,0.0,0.0,0.0
BCHFDUSD,-4.4,-1.101,395.2,4251.054,1681515.1243
LOOMTRY,0.0,0.0,0.0,0.0,0.0
MATICFDUSD,0.0,0.0,0.0,0.0,0.0
ALGOFDUSD,0.0,0.0,0.0,0.0,0.0
DOTFDUSD,-0.219,-4.466,4.685,237624.04,1134527.4534
FTMFDUSD,0.0,0.0,0.0,0.0,0.0
LINKFDUSD,-1.04,-6.373,15.28,531210.41,8372447.1321
NEARFDUSD,-0.184,-6.319,2.728,215097.1,608685.3634
STRAXTRY,-0.053,-2.533,2.039,722752.0,1491441.846
TIABTC,-9e-07,-3.409,2.55e-05,40056.65,1.03772994
TIAUSDT,-0.117,-4.27,2.623,5414004.02,14500674.29941
TIATRY,-3.7,-3.487,102.4,391365.59,40879701.948
MEMEBNB,0.0,0.0,0.0,0.0,0.0
MEMEUSDT,-0.000207,-8.614,0.002196,3352980842.0,7655957.13909
MEMEFDUSD,-0.000197,-8.246,0.002192,8837409.0,20126.225509
MEMETUSD,0.0,0.0,0.0,0.0,0.0
MEMETRY,-0.0074,-7.957,0.0856,486119359.0,43395087.4158
ORDIBTC,-6.61e-06,-6.69,9.219e-05,12089.57,1.12484341
ORDIUSDT,-0.606,-6.015,9.468,2292302.13,21950548.79516
ORDITRY,-21.4,-5.482,369.0,48704.57,18286495.797
EGLDFDUSD,-1.0,-5.2,18.23,332.82,6188.0296
FETFDUSD,-0.044,-5.556,0.748,333695.1,255093.294
GASFDUSD,0.0,0.0,0.0,0.0,0.0
INJETH,-0.000127,-2.654,0.004658,2671.45,12.60752416
INJTUSD,0.0,0.0,0.0,0.0,0.0
OPFDUSD,-0.048,-6.391,0.703,669879.45,480019.0468
ORDIFDUSD,-0.666,-6.562,9.484,12413.61,117998.85823
ORDITUSD,0.0,0.0,0.0,0.0,0.0
RNDRFDUSD,0.0,0.0,0.0,0.0,0.0
SHIBTUSD,0.0,0.0,0.0,0.0,0.0
BEAMXUSDT,-0.00062,-7.479,0.00767,598518056.0,4753944.27412
ARKTRY,-0.48,-2.907,16.03,270951.8,4400485.458
BEAMXTRY,-0.02,-6.24,0.3005,21263349.0,6564205.0452
CAKETRY,-3.58,-4.019,85.5,17510.29,1522391.5749
CAKETUSD,0.0,0.0,0.0,0.0,0.0
DYDXFDUSD,-0.0442,-6.581,0.6274,141830.22,91769.367924
PIVXUSDT,-0.0083,-4.958,0.1591,1479864.0,238471.2464
RUNEFDUSD,-0.204,-10.892,1.669,21011.6,37879.6893
TIATUSD,0.0,0.0,0.0,0.0,0.0
DOTTUSD,0.0,0.0,0.0,0.0,0.0
GALAFDUSD,-0.0017,-8.37,0.01861,10332664.0,199530.00892
WLDFDUSD,-0.09,-7.699,1.079,871617.3,966696.3012
GASTRY,-3.8,-2.861,129.0,7037.36,922274.469
NTRNTRY,-0.11,-2.183,4.93,949019.5,4811279.545
VICBTC,0.0,0.0,0.0,0.0,0.0
VICUSDT,-0.0156,-6.331,0.2308,1703977.11,403221.377824
VICTRY,-0.54,-5.672,8.98,175871.43,1630544.7424
BLURBTC,0.0,0.0,0.0,0.0,0.0
BLURUSDT,-0.0086,-7.524,0.1057,20312428.6,2219525.06221
BLURTRY,-0.29,-6.546,4.14,634199.2,2718546.928
BLURFDUSD,0.0,0.0,0.0,0.0,0.0
SUPERFDUSD,0.0,0.0,0.0,0.0,0.0
USTCFDUSD,0.0,0.0,0.0,0.0,0.0
USTCTRY,-0.0349,-6.629,0.4916,17846638.0,9018118.9767
DYDXTRY,-1.61,-6.195,24.38,14288.51,360920.3331
VANRYUSDT,-0.0037,-9.487,0.0353,73128343.0,2687678.7853
VANRYBTC,0.0,0.0,0.0,0.0,0.0
BTCAEUR,0.0,0.0,0.0,0.0,0.0
AEURUSDT,-0.0025,-0.242,1.0307,30626.7,31573.62048
ETHAEUR,0.0,0.0,0.0,0.0,0.0
EURAEUR,0.0,0.0,0.0,0.0,0.0
AUCTIONFDUSD,-0.72,-5.882,11.52,1179.14,13577.3566
IOTAFDUSD,0.0,0.0,0.0,0.0,0.0
LUNCTRY,-0.000101,-4.053,0.002391,8200941087.0,19997401.706327
SUPERTRY,-2.18,-7.122,28.43,97873.5,2893944.363
JTOUSDT,-0.084,-4.29,1.874,1253485.1,2381993.3414
JTOFDUSD,-0.096,-4.871,1.875,18337.1,34879.7533
JTOTRY,-2.2,-2.914,73.3,51359.1,3807868.79
1000SATSUSDT,-3.8e-06,-7.631,4.6e-05,325652726458.0,15569971.9640172
1000SATSFDUSD,-3.8e-06,-7.615,4.61e-05,606400994.0,29056.9060307
1000SATSTRY,-0.000128,-6.649,0.001797,96091229399.0,179583036.186904
SHIBFDUSD,-8.3e-07,-5.519,1.421e-05,41110761331.0,598086.88047758
SANDFDUSD,-0.0212,-6.501,0.3049,170375.0,53421.7319
MEMEETH,0.0,0.0,0.0,0.0,0.0
IOTATRY,-0.601,-6.687,8.387,310097.0,2693011.8893
INJFDUSD,-0.98,-7.79,11.6,7463.49,88796.4451
FIDATRY,-0.301,-8.345,3.306,16274133.2,57226344.6414
BONKUSDT,-2.54e-06,-11.936,1.874e-05,2159764265620.0,42594907.91057383
BONKFDUSD,-2.6e-06,-12.172,1.876e-05,14909882622.0,294581.21059769
BONKTRY,-9.29e-05,-11.27,0.0007314,174192961180.0,134930945.5876888
ACEFDUSD,0.0,0.0,0.0,0.0,0.0
ACEUSDT,-0.063,-8.886,0.646,1379349.4,928897.6725
ACEBNB,0.0,0.0,0.0,0.0,0.0
ACEBTC,0.0,0.0,0.0,0.0,0.0
ACETRY,-2.15,-7.83,25.31,83644.1,2182971.723
BLZFDUSD,0.0,0.0,0.0,0.0,0.0
RARETRY,-0.232,-8.722,2.428,8155034.0,21453540.989
VANRYTRY,-0.127,-8.427,1.38,9155169.0,13178401.507
NFPBTC,-8e-08,-9.091,8e-07,357172.0,0.2947982
NFPUSDT,-0.0083,-9.141,0.0825,11827580.0,1012632.3972
NFPBNB,0.0,0.0,0.0,0.0,0.0
NFPFDUSD,-0.0077,-8.452,0.0834,678970.0,58266.8134
NFPTUSD,0.0,0.0,0.0,0.0,0.0
NFPTRY,-0.3,-8.523,3.22,506522.0,1722806.07
ARBUSDC,-0.0335,-8.161,0.377,12365017.9,4801761.877
AVAXUSDC,-1.08,-4.54,22.71,269101.22,6211855.4334
DOTUSDC,-0.235,-4.782,4.679,683888.19,3249848.88123
INJUSDC,-0.95,-7.594,11.56,153690.8,1826278.0501
MATICUSDC,0.0,0.0,0.0,0.0,0.0
OPUSDC,-0.049,-6.525,0.702,2781719.11,1996134.8592
ORDIUSDC,-0.61,-6.052,9.47,64433.41,614802.67326
AIBTC,-1.7e-07,-9.239,1.67e-06,189985.2,0.33329967
AIUSDT,-0.0178,-9.378,0.172,14963308.7,2708139.41464
AIBNB,-2.41e-05,-8.231,0.0002687,133357.2,37.11371138
AIFDUSD,-0.017,-8.98,0.1723,27581.0,4936.02099
AITUSD,0.0,0.0,0.0,0.0,0.0
AITRY,-0.64,-8.707,6.71,1953732.5,13769224.973
ICPFDUSD,-0.252,-4.626,5.195,11437.33,60664.32546
LDOFDUSD,-0.061,-6.131,0.934,377105.57,361764.15203
MOVRTRY,-15.1,-5.238,273.2,1271.941,357526.9359
XAIBTC,0.0,0.0,0.0,0.0,0.0
XAIUSDT,-0.008,-9.569,0.0756,55019845.9,4341332.05464
XAIBNB,0.0,0.0,0.0,0.0,0.0
XAIFDUSD,-0.0072,-8.531,0.0772,29587.9,2363.82723
XAITUSD,0.0,0.0,0.0,0.0,0.0
XAITRY,-0.3,-9.231,2.95,20019658.2,61101723.408
SKLTRY,-0.052,-5.411,0.909,1531052.0,1434144.968
STXFDUSD,-0.057,-6.257,0.854,183917.2,161154.5865
TIAFDUSD,-0.12,-4.372,2.625,259173.16,693498.1486
MANTABTC,-2.2e-07,-7.942,2.55e-06,342454.2,0.90051846
MANTAUSDT,-0.025,-8.711,0.262,9505903.9,2573471.0219
MANTABNB,0.0,0.0,0.0,0.0,0.0
MANTAFDUSD,-0.022,-7.692,0.264,138049.2,37602.2136
MANTATRY,-0.88,-7.935,10.21,382458.1,4060591.799
ENSFDUSD,-1.6,-6.876,21.67,1302.76,28868.2176
ETCFDUSD,-0.93,-4.844,18.27,55378.52,1034786.1608
SUIUSDC,-0.131,-3.355,3.7742,28065795.1,106964807.53196
TIAUSDC,-0.118,-4.303,2.624,1025199.91,2745617.35773
CHZFDUSD,0.0,0.0,0.0,0.0,0.0
MANTAUSDC,-0.025,-8.711,0.262,1879079.3,509233.5756
ALTBTC,-3e-08,-8.824,3.1e-07,3534198.0,1.12313519
ALTUSDT,-0.00298,-8.409,0.03246,91615494.0,3082453.32482
ALTBNB,-3.6e-06,-6.642,5.06e-05,31614667.0,1648.7515318
ALTFDUSD,-0.00293,-8.261,0.03254,3831564.0,128928.54501
ALTTRY,-0.105,-7.653,1.267,8448547.0,11122265.182
APTFDUSD,-0.26,-4.829,5.124,98333.18,513165.22691
BLURUSDC,-0.0084,-7.349,0.1059,512127.6,55709.53827
JUPUSDT,-0.0161,-3.223,0.4835,11885002.4,5931009.49924
JUPFDUSD,-0.0138,-2.774,0.4837,402513.2,202412.79288
JUPTRY,-0.37,-1.923,18.87,372173.3,7206216.634
ALTUSDC,-0.00302,-8.517,0.03244,5865632.0,197361.61592
MAGICFDUSD,0.0,0.0,0.0,0.0,0.0
SEIUSDC,-0.0159,-6.603,0.2249,21707190.0,5005686.16163
PYTHBTC,-1.2e-07,-7.5,1.48e-06,200969.5,0.30937625
PYTHUSDT,-0.0142,-8.554,0.1518,19782161.1,3130833.02537
PYTHFDUSD,-0.0138,-8.298,0.1525,1356812.0,215698.23741
PYTHTRY,-0.5,-7.776,5.93,512657.3,3160548.965
RONINBTC,-3.2e-07,-4.885,6.23e-06,38729.77,0.24679459
RONINUSDT,-0.038,-5.588,0.642,2094533.87,1381430.1521
RONINFDUSD,-0.037,-5.441,0.643,18877.02,12545.87819
RONINTRY,-1.3,-4.937,25.03,18289.05,469879.7035
DYMBTC,0.0,0.0,0.0,0.0,0.0
DYMUSDT,-0.036,-9.254,0.353,4125070.7,1520621.1768
DYMFDUSD,0.0,0.0,0.0,0.0,0.0
DYMTRY,-1.36,-9.007,13.74,2168346.8,31379594.375
JUPUSDC,-0.0167,-3.339,0.4834,1976926.8,983560.78288
PENDLEFDUSD,-0.124,-3.008,3.999,25436.8,101691.5954
PIXELBTC,0.0,0.0,0.0,0.0,0.0
PIXELBNB,0.0,0.0,0.0,0.0,0.0
PIXELUSDT,-0.00672,-12.479,0.04713,90284673.4,4468822.235043
PIXELFDUSD,0.0,0.0,0.0,0.0,0.0
PIXELTRY,-0.245,-11.751,1.84,12553726.6,24380760.0621
STRKBTC,1.4e-07,10.37,1.49e-06,95620.97,0.1340361
STRKUSDT,-0.0132,-8.118,0.1494,39068571.06,6011174.028781
STRKFDUSD,-0.0127,-7.782,0.1505,337299.14,51561.396487
STRKTRY,-0.47,-7.46,5.83,1722913.76,10204275.4916
FILUSDC,-0.205,-6.849,2.788,495678.29,1419702.57848
HBARTRY,-0.321,-4.132,7.448,1199142.0,9138994.645
PENDLETRY,-4.3,-2.696,155.2,30855.3,4847336.43
WLDUSDC,-0.093,-7.949,1.077,2178671.6,2431345.3403
CKBTRY,-0.0155,-7.294,0.197,17277318.0,3645182.6826
COTITRY,-0.203,-6.867,2.753,3864153.0,10912833.799
LDOTRY,-1.95,-5.082,36.42,173884.64,6492367.6706
UNIUSDC,-0.495,-7.824,5.832,216582.74,1314871.12817
PORTALBTC,1.3e-07,22.414,7.1e-07,1613622.0,1.04773695
PORTALUSDT,0.0135,22.425,0.0737,318053237.3,21904609.05959
PORTALBNB,2.28e-05,24.81,0.0001147,2956938.6,309.86139256
PORTALFDUSD,0.0135,22.388,0.0738,3256824.4,225145.14882
PORTALTRY,0.547,23.476,2.877,142059620.7,378068884.7404
PDABTC,0.0,0.0,0.0,0.0,0.0
PDAUSDT,-0.00125,-11.343,0.00977,429664805.0,4457387.23274
AXLBTC,-1.4e-07,-3.723,3.62e-06,157106.12,0.57169532
AXLUSDT,-0.0168,-4.329,0.3713,3815287.96,1433519.299414
AXLFDUSD,0.0,0.0,0.0,0.0,0.0
AXLTRY,-0.52,-3.462,14.5,119970.37,1766789.8992
PEPEFDUSD,-1.17e-06,-8.68,1.231e-05,338399187199.0,4393844.28210478
PIXELUSDC,-0.00651,-12.132,0.04715,10852202.8,537352.389417
STRKUSDC,-0.0131,-8.052,0.1496,1978574.86,302020.849997
UNIFDUSD,-0.481,-7.62,5.831,49871.44,298624.67033
OMTRY,-0.88,-5.703,14.55,14540056.8,225159827.28
THETATRY,-2.17,-6.133,33.21,36143.6,1240368.941
WIFBTC,-1.08e-06,-10.385,9.32e-06,2174991.71,21.19950409
WIFUSDT,-0.12,-11.121,0.959,88894056.43,91624873.61071
WIFFDUSD,-0.12,-11.111,0.96,2634127.6,2707899.14162
WIFTRY,-4.38,-10.478,37.42,7778421.68,317899138.5966
AGIXFDUSD,0.0,0.0,0.0,0.0,0.0
PEPEUSDC,-1.17e-06,-8.692,1.229e-05,2735836599573.0,35295614.1097029
SHIBUSDC,-8.4e-07,-5.593,1.418e-05,125962770185.0,1829725.7920304
THETAFDUSD,-0.067,-7.291,0.852,7025.1,6133.3001
ARTRY,-15.9,-5.346,281.5,17750.33,5143193.508
METISBTC,0.0,0.0,0.0,0.0,0.0
METISUSDT,-2.35,-10.925,19.16,158272.628,3202735.7345
METISFDUSD,0.0,0.0,0.0,0.0,0.0
METISTRY,-79.0,-9.507,752.0,3189.4,2537201.771
BNBJPY,-1476.0,-1.55,93736.0,240.7002,22744858.0886
BTCJPY,-91390.0,-0.604,15038982.0,40.852379,618097008.279261
ETHJPY,-18207.0,-4.792,361754.0,2924.86878,1081729916.16235
FLOKIFDUSD,-9.81e-06,-9.664,9.17e-05,877648901.0,84425.81893816
GRTFDUSD,-0.0071,-6.185,0.1077,238022.0,26242.1781
NEARUSDC,-0.195,-6.678,2.725,1590194.6,4465683.2489
SNXTRY,-0.87,-2.714,31.19,53991.9,1672227.877
AEVOBTC,-1e-07,-8.13,1.13e-06,769031.27,0.90008364
AEVOUSDT,-0.0102,-8.082,0.116,12432872.22,1495486.760876
AEVOBNB,0.0,0.0,0.0,0.0,0.0
AEVOFDUSD,-0.0098,-7.778,0.1162,325155.62,39248.767447
AEVOTRY,-0.36,-7.377,4.52,2044612.63,9605364.3475
FETUSDC,-0.046,-5.793,0.748,4258815.2,3259578.4302
IMXTRY,0.0,0.0,0.0,0.0,0.0
EURUSDC,-0.003,-0.268,1.1157,11332415.4,12644007.09041
BOMETRY,-0.0084,-9.211,0.0828,607227689.0,52961241.8118
BOMEBTC,0.0,0.0,0.0,0.0,0.0
BOMEUSDT,-0.000235,-9.983,0.002119,6143483238.0,13719879.927375
BOMEFDUSD,-0.00024,-10.169,0.00212,35850940.0,79457.823687
ETHFIBTC,0.0,0.0,0.0,0.0,0.0
ETHFIUSDT,-0.135,-9.253,1.324,34789781.0,47113060.9174
ETHFIBNB,0.0,0.0,0.0,0.0,0.0
ETHFIFDUSD,-0.132,-9.047,1.327,260034.1,358049.2989
ETHFITRY,-4.81,-8.515,51.68,7017476.8,372696304.335
AAVETRY,-460.0,-5.005,8730.0,907.316,8130339.138
ARKMFDUSD,-0.064,-9.235,0.629,131281.6,86248.276
CRVTRY,-0.84,-3.034,26.85,261730.9,7061155.548
FETBRL,0.0,0.0,0.0,0.0,0.0
RAYFDUSD,-0.207,-6.072,3.202,149771.0,488804.1957
RNDREUR,0.0,0.0,0.0,0.0,0.0
BONKUSDC,-2.56e-06,-12.019,1.874e-05,258117136289.0,5141043.17748162
FLOKIUSDC,-9.75e-06,-9.62,9.16e-05,8632418412.0,823213.05234189
MKRTRY,-4283.0,-5.909,68195.0,17.8089,1249931.8789
RAYTRY,-7.52,-5.699,124.44,76561.3,9779806.434
RNDRBRL,0.0,0.0,0.0,0.0,0.0
ENABTC,-1.8e-07,-4.865,3.52e-06,2746447.42,10.08315867
ENAUSDT,-0.0203,-5.299,0.3628,227077241.13,86499125.607966
ENABNB,-1.96e-05,-3.346,0.0005661,118075.76,69.65480758
ENAFDUSD,-0.0205,-5.341,0.3633,3837451.28,1468926.421228
ENATRY,-0.674,-4.543,14.162,12425246.9,184557301.40053
LQTYFDUSD,0.0,0.0,0.0,0.0,0.0
MASKTRY,3.7,6.532,60.34,2297766.5,142069202.174
PENDLEUSDC,-0.151,-3.663,3.971,635167.3,2546082.4673
RDNTTRY,-0.155,-13.549,0.989,4550417.0,4856981.882
WBTC,-7e-08,-7.216,9e-07,486635.0,0.44425623
WUSDT,-0.0076,-7.608,0.0923,44800891.6,4283614.71971
WFDUSD,-0.0073,-7.3,0.0927,1310942.1,125004.44197
WTRY,-0.254,-6.568,3.613,1652147.5,6168555.3148
BOMEUSDC,-0.000236,-10.017,0.00212,1046661973.0,2307344.166869
JTOUSDC,-0.084,-4.288,1.875,182871.2,347115.3374
WIFUSDC,-0.122,-11.296,0.958,13653747.76,14191492.76194
TNSRBTC,0.0,0.0,0.0,0.0,0.0
TNSRUSDT,-0.0175,-10.373,0.1512,5301907.3,835155.68395
TNSRFDUSD,-0.0173,-10.225,0.1519,25506.8,4033.49828
TNSRTRY,-0.61,-9.37,5.9,949651.2,5792564.409
SAGABTC,-3.3e-07,-9.735,3.06e-06,137155.2,0.43279947
SAGAUSDT,-0.039,-11.02,0.3149,35584223.6,11617210.78657
SAGABNB,-4.8e-05,-8.905,0.000491,21628.6,10.9512475
SAGAFDUSD,-0.0386,-10.919,0.3149,61548.1,20291.77962
SAGATRY,-1.42,-10.365,12.28,1427571.9,18198081.506
USDTMXN,0.04,0.205,19.57,725018.0,14162651.25
CKBUSDC,-0.000438,-7.959,0.005065,51781074.0,269220.206604
ENAUSDC,-0.0206,-5.376,0.3626,37691122.5,14369244.665179
ETHFIUSDC,-0.136,-9.321,1.323,1866724.0,2544834.8865
YGGUSDC,-0.0155,-6.944,0.2077,288168.9,61776.20922
USDTCZK,0.0,0.0,0.0,0.0,0.0
TAOBTC,-0.000208,-4.871,0.004062,1681.3569,6.89430467
TAOUSDT,-24.8,-5.599,418.1,60987.9968,26069986.10395
TAOFDUSD,-23.5,-5.313,418.8,1320.9575,566055.01504
TAOTRY,-795.0,-4.646,16315.0,234.2683,3917538.8353
CFXUSDC,-0.0052,-5.646,0.0869,2385090.0,211971.3242
RNDRUSDC,0.0,0.0,0.0,0.0,0.0
RUNEUSDC,-0.201,-10.737,1.671,5057563.3,8955538.3163
SAGAUSDC,-0.0392,-11.077,0.3147,2070614.3,674790.53295
POLYXTRY,-0.32,-4.827,6.31,108572.9,706086.418
OMNIBTC,-2.7e-06,-9.712,2.51e-05,11582.77,0.29868694
OMNIUSDT,-0.32,-11.073,2.57,653589.26,1753333.9188
OMNIBNB,0.0,0.0,0.0,0.0,0.0
OMNIFDUSD,-0.32,-11.073,2.57,3182.28,8431.1228
OMNITRY,-11.6,-10.366,100.3,38494.33,4010262.11
APTUSDC,-0.271,-5.033,5.113,1122628.2,5855262.49906
GALAUSDC,-0.00175,-8.604,0.01859,132654036.0,2568657.92169
OMNIBRL,0.0,0.0,0.0,0.0,0.0
STXUSDC,-0.058,-6.374,0.852,676251.5,591631.5968
ICPUSDC,-0.263,-4.829,5.183,191175.53,1014069.66908
OMNIUSDC,-0.31,-10.727,2.58,27181.41,73158.8239
PEPEBRL,-6.53e-06,-8.504,7.026e-05,28876741412.0,2113600.24658001
YGGTRY,-0.64,-7.348,8.07,78330.1,663998.812
ADAJPY,-2.95,-2.593,110.83,95568447.0,10660985833.561
SHIBJPY,-0.000119,-5.431,0.002072,6334923334.0,13379319.279236
SOLJPY,-834.0,-3.298,24455.0,4769.548,117468214.127
XRPJPY,-12.51,-3.53,341.9,135614855.3,47342843567.046
REZBTC,0.0,0.0,0.0,0.0,0.0
REZUSDT,-0.00149,-9.147,0.0148,532622658.2,8315396.673614
REZBNB,0.0,0.0,0.0,0.0,0.0
REZFDUSD,0.0,0.0,0.0,0.0,0.0
REZTRY,-0.053,-8.399,0.578,175078616.3,106917913.5827
EGLDTRY,-33.5,-4.495,711.8,1505.66,1090695.315
PHBTRY,-1.83,-7.276,23.32,223823.6,5548678.081
RSRTRY,-0.0189,-5.362,0.3336,8646567.0,2962379.013
BBBTC,-1.3e-07,-8.176,1.46e-06,464878.6,0.69950011
BBUSDT,-0.0157,-9.498,0.1496,15721442.9,2424224.15758
BBBNB,-1.94e-05,-7.671,0.0002335,495355.2,118.6655461
BBFDUSD,-0.0161,-9.722,0.1495,234755.4,36364.96036
BBTRY,-0.566,-8.848,5.831,1948619.9,11866963.5934
FRONTUSDC,0.0,0.0,0.0,0.0,0.0
PEOPLETRY,-0.079,-8.17,0.888,80686517.0,76322592.157
TRBUSDC,-1.6,-4.875,31.22,8719.315,279202.99275
NOTUSDT,-0.000249,-8.598,0.002647,1995050276.0,5541475.100838
NOTBNB,0.0,0.0,0.0,0.0,0.0
NOTFDUSD,-0.00024,-8.307,0.002649,39311188.0,108757.228275
NOTTRY,-0.0086,-7.685,0.1033,169644734.0,18320112.8654
ARKMUSDC,-0.064,-9.235,0.629,731931.0,476606.975
ARUSDC,-0.48,-6.258,7.19,96577.84,708771.9979
BBUSDC,-0.0156,-9.437,0.1497,861490.6,133351.66408
CRVUSDC,-0.0294,-4.106,0.6867,6169765.0,4277304.27874
PEOPLEUSDC,-0.0022,-8.807,0.02278,45412897.2,1092009.397836
ARFDUSD,-0.51,-6.615,7.2,5628.49,41044.1635
ENAEUR,0.0,0.0,0.0,0.0,0.0
PEPEEUR,-1.02e-06,-8.472,1.102e-05,232620689725.0,2760489.68782951
REZUSDC,-0.00152,-9.314,0.0148,20384949.0,317556.782298
TRBFDUSD,0.0,0.0,0.0,0.0,0.0
USDCTRY,0.31,0.801,39.02,4929579.0,191740897.79
BTCMXN,-17661.0,-0.869,2013550.0,0.124858,252930.367603
XRPMXN,-1.157,-2.443,46.207,1505.7,69865.8971
ENSUSDC,-1.68,-7.241,21.52,17121.25,380370.9555
LDOUSDC,-0.062,-6.231,0.933,828903.02,796539.69524
NOTUSDC,-0.000247,-8.532,0.002648,370634121.0,1020771.236774
NEARBRL,-1.02,-6.141,15.59,10874.3,175817.617
HIGHTRY,-1.71,-6.654,23.99,311812.29,7722764.5359
PEOPLEFDUSD,-0.00218,-8.727,0.0228,3980019.3,96233.032404
TNSRUSDC,-0.017,-10.101,0.1513,497112.5,78587.24733
USDTCOP,-16.0,-0.388,4111.0,320712.0,1327461006.0
IOBTC,-8.6e-07,-8.811,8.9e-06,120093.06,1.11595973
IOUSDT,-0.097,-9.585,0.915,5502428.65,5272774.35201
IOBNB,-0.000107,-6.957,0.001431,10506.79,15.60760694
IOFDUSD,-0.097,-9.566,0.917,103227.55,98562.55454
IOTRY,-3.49,-8.903,35.71,401683.29,14941196.752
NOTBRL,0.0,0.0,0.0,0.0,0.0
TRUTRY,-0.101,-5.886,1.615,455979.0,757150.135
WIFEUR,-0.104,-10.788,0.86,164046.06,153308.45308
ZKBTC,-3e-08,-4.478,6.4e-07,343528.7,0.21976922
ZKUSDT,-0.0036,-5.202,0.0656,53143500.6,3569584.31778
ZKFDUSD,-0.0035,-5.051,0.0658,3730395.0,252769.68539
ZKTRY,-0.115,-4.294,2.563,4166091.3,10918756.8183
LISTAUSDT,-0.0155,-8.006,0.1781,5987283.6,1089309.90563
LISTABNB,-1.63e-05,-5.518,0.0002791,16242.5,4.49059915
LISTAFDUSD,-0.018,-9.146,0.1788,28435.1,5141.0103
LISTATRY,-0.53,-7.076,6.96,340250.0,2417257.763
ZROBTC,-3e-06,-10.703,2.503e-05,42351.28,1.11859788
ZROUSDT,-0.338,-11.599,2.576,4252579.77,11540859.58504
ZROFDUSD,-0.344,-11.757,2.582,33267.85,89566.85482
ZROTRY,-12.3,-10.904,100.5,112726.65,11948179.548
LISTABRL,0.0,0.0,0.0,0.0,0.0
BAKETRY,-0.32,-5.948,5.06,1252225.0,6492510.3
WIFBRL,-0.56,-9.106,5.59,13986.7,85226.454
ZKUSDC,-0.0034,-4.92,0.0657,8002741.5,537612.13255
ZROUSDC,-0.325,-11.199,2.577,438954.79,1200282.37728
IOUSDC,-0.095,-9.397,0.916,599433.11,574775.69353
1000SATSUSDC,-3.7e-06,-7.43,4.61e-05,10786104376.0,512790.4484303
BNXTRY,0.0,0.0,0.0,0.0,0.0
ETHARS,-120273.0,-3.928,2941942.0,2.32011,6922209.10328
GUSDT,-0.00092,-5.775,0.01501,129229178.0,1992332.82798
GTRY,-0.027,-4.397,0.587,3556876.0,2125216.193
BANANABTC,-1.28e-05,-6.018,0.0001999,1372.77,0.28417563
BANANAUSDT,-1.66,-7.481,20.53,75848.301,1614090.90499
BANANABNB,-0.00128,-3.822,0.03221,161.222,5.31431406
BANANAFDUSD,-1.67,-7.485,20.64,216.556,4650.37669
BANANATRY,-56.0,-6.527,802.0,4933.306,4097042.798
RENDERBTC,-3.34e-06,-7.048,4.405e-05,70651.44,3.18190744
RENDERUSDT,-0.382,-7.778,4.529,4689871.28,21945072.87801
RENDERFDUSD,-0.373,-7.594,4.539,63506.41,296252.86789
RENDERUSDC,-0.379,-7.711,4.536,881898.79,4107868.07285
RENDERTRY,-13.3,-6.993,176.9,76980.71,14079299.364
RENDEREUR,-0.366,-8.266,4.062,5775.89,24076.78591
RENDERBRL,-2.04,-7.301,25.9,7228.28,191817.6502
TONBTC,-5.3e-07,-1.752,2.972e-05,32196.04,0.96420975
TONUSDT,-0.081,-2.579,3.06,5685171.1,17569990.21782
TONFDUSD,-0.073,-2.326,3.065,46863.31,144773.37696
TONTRY,-2.2,-1.812,119.2,45662.36,5522049.258
BONKBRL,-1.378e-05,-11.378,0.00010733,612019416.0,69177.27379589
NOTEUR,0.0,0.0,0.0,0.0,0.0
DOGEJPY,-1.82,-5.477,31.41,15745905.0,508487981.46
MATICJPY,0.0,0.0,0.0,0.0,0.0
NEARJPY,-27.0,-6.351,398.1,13657.3,5610033.37
TONUSDC,-0.081,-2.578,3.061,388071.45,1198715.31109
AAVEFDUSD,-15.37,-6.427,223.77,3379.19,779562.45681
DOGSUSDT,-1.68e-05,-8.865,0.0001727,23824781583.0,4247143.0879783
DOGSBNB,0.0,0.0,0.0,0.0,0.0
DOGSFDUSD,-1.73e-05,-9.11,0.0001726,321151209.0,56930.3991787
DOGSTRY,-0.0006,-8.174,0.00674,2906015769.0,20161842.66266
EUREURI,0.0003,0.03,1.0002,1395239.8,1395122.6483
EURIUSDT,-0.0031,-0.277,1.1153,1414266.6,1577253.15752
DOGSBRL,0.0,0.0,0.0,0.0,0.0
DOGSUSDC,-1.71e-05,-9.024,0.0001724,1194476670.0,214075.7495528
RAREBRL,0.0,0.0,0.0,0.0,0.0
RAREUSDC,-0.0063,-9.184,0.0623,8854817.7,585472.61112
SLFBTC,-5e-08,-2.404,2.03e-06,286321.1,0.58821754
SLFTRY,-0.21,-2.509,8.16,1177362.3,9759987.469
SLFUSDC,-0.0075,-3.471,0.2086,244458.4,52102.15988
SLFUSDT,-0.0071,-3.284,0.2091,6415790.0,1359626.3915
AAVEUSDC,-15.35,-6.427,223.48,23470.008,5403652.97354
SUNTRY,-0.0141,-1.857,0.7453,641757.0,483039.8807
STMXTRY,0.0,0.0,0.0,0.0,0.0
POLBNB,-1.26e-05,-3.373,0.000361,133934.7,49.09965079
