symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
ATOMFDUSD,-0.148,-3.001,4.783,59939.11,288123.11934
AVAXFDUSD,-1.08,-4.534,22.74,54861.88,1261999.6478
BANDTRY,0.0,0.0,0.0,0.0,0.0
BCHFDUSD,-4.4,-1.101,395.2,4251.054,1681515.1243
LOOMTRY,0.0,0.0,0.0,0.0,0.0
MATICFDUSD,0.0,0.0,0.0,0.0,0.0
ALGOFDUSD,0.0,0.0,0.0,0.0,0.0
DOTFDUSD,-0.234,-4.756,4.686,237591.52,1134386.8472
FTMFDUSD,0.0,0.0,0.0,0.0,0.0
LINKFDUSD,-1.04,-6.376,15.27,531220.59,8372804.675
NEARFDUSD,-0.184,-6.319,2.728,215097.1,608685.3634
STRAXTRY,-0.053,-2.533,2.039,722752.0,1491441.846
TIABTC,-9e-07,-3.409,2.55e-05,40110.65,1.03915554
TIAUSDT,-0.113,-4.132,2.622,5419461.92,14515696.58511
TIATRY,-3.6,-3.396,102.4,392624.59,41013158.648
MEMEBNB,0.0,0.0,0.0,0.0,0.0
MEMEUSDT,-0.000209,-8.708,0.002191,3350600475.0,7650846.242484
MEMEFDUSD,-0.000197,-8.246,0.002192,8837409.0,20126.225509
MEMETUSD,0.0,0.0,0.0,0.0,0.0
MEMETRY,-0.0075,-8.073,0.0854,486770768.0,43455673.873
ORDIBTC,-4.91e-06,-5.057,9.219e-05,12134.03,1.12916046
ORDIUSDT,-0.583,-5.799,9.471,2292056.63,21948537.07948
ORDITRY,-20.4,-5.239,369.0,48840.16,18339324.891
EGLDFDUSD,-1.0,-5.2,18.23,332.82,6188.0296
FETFDUSD,-0.044,-5.556,0.748,333695.1,255093.294
GASFDUSD,0.0,0.0,0.0,0.0,0.0
INJETH,-0.000127,-2.654,0.004658,2671.45,12.60752416
INJTUSD,0.0,0.0,0.0,0.0,0.0
OPFDUSD,-0.048,-6.391,0.703,669846.67,479997.02006
ORDIFDUSD,-0.69,-6.798,9.46,12373.61,117619.49823
ORDITUSD,0.0,0.0,0.0,0.0,0.0
RNDRFDUSD,0.0,0.0,0.0,0.0,0.0
SHIBTUSD,0.0,0.0,0.0,0.0,0.0
BEAMXUSDT,-0.00063,-7.6,0.00766,598560804.0,4754371.4878
ARKTRY,-0.48,-2.907,16.03,270951.8,4400485.458
BEAMXTRY,-0.02,-6.24,0.3005,21263349.0,6564205.0452
CAKETRY,-3.58,-4.019,85.5,17510.29,1522391.5749
CAKETUSD,0.0,0.0,0.0,0.0,0.0
DYDXFDUSD,-0.0442,-6.581,0.6274,141830.22,91769.367924
PIVXUSDT,-0.0079,-4.728,0.1592,1479793.0,238460.2287
RUNEFDUSD,-0.202,-10.796,1.669,21126.9,38095.4309
TIATUSD,0.0,0.0,0.0,0.0,0.0
DOTTUSD,0.0,0.0,0.0,0.0,0.0
GALAFDUSD,-0.00169,-8.321,0.01862,10313916.0,199181.10864
WLDFDUSD,-0.092,-7.857,1.079,871651.8,966736.7007
GASTRY,-3.8,-2.861,129.0,7037.36,922274.469
NTRNTRY,-0.11,-2.183,4.93,949019.5,4811279.545
VICBTC,0.0,0.0,0.0,0.0,0.0
VICUSDT,-0.0154,-6.253,0.2309,1704073.36,403245.513084
VICTRY,-0.54,-5.672,8.98,175871.43,1630544.7424
BLURBTC,0.0,0.0,0.0,0.0,0.0
BLURUSDT,-0.0086,-7.531,0.1056,20342766.3,2223008.73127
BLURTRY,-0.29,-6.546,4.14,634199.2,2718546.928
BLURFDUSD,0.0,0.0,0.0,0.0,0.0
SUPERFDUSD,0.0,0.0,0.0,0.0,0.0
USTCFDUSD,0.0,0.0,0.0,0.0,0.0
USTCTRY,-0.0349,-6.629,0.4916,17846638.0,9018118.9767
DYDXTRY,-1.61,-6.195,24.38,14288.51,360920.3331
VANRYUSDT,-0.0036,-9.254,0.0353,73218093.0,2691174.8615
VANRYBTC,0.0,0.0,0.0,0.0,0.0
BTCAEUR,0.0,0.0,0.0,0.0,0.0
AEURUSDT,-0.0023,-0.223,1.0309,30620.7,31567.43628
ETHAEUR,0.0,0.0,0.0,0.0,0.0
EURAEUR,0.0,0.0,0.0,0.0,0.0
AUCTIONFDUSD,-0.72,-5.882,11.52,1179.14,13577.3566
IOTAFDUSD,0.0,0.0,0.0,0.0,0.0
LUNCTRY,-9.7e-05,-3.897,0.002392,8210724792.0,20021783.853512
SUPERTRY,-2.18,-7.122,28.43,97873.5,2893944.363
JTOUSDT,-0.083,-4.243,1.873,1253306.1,2381659.8114
JTOFDUSD,-0.093,-4.718,1.878,18330.5,34867.3675
JTOTRY,-2.2,-2.914,73.3,51359.1,3807868.79
1000SATSUSDT,-3.8e-06,-7.646,4.59e-05,325905389744.0,15582914.1978311
1000SATSFDUSD,-3.2e-06,-6.491,4.61e-05,606724927.0,29073.0075495
1000SATSTRY,-0.000127,-6.608,0.001795,96351332789.0,180084240.670246
SHIBFDUSD,-8.1e-07,-5.393,1.421e-05,41164045482.0,598887.2357416
SANDFDUSD,-0.0213,-6.534,0.3047,170355.0,53416.0156
MEMEETH,0.0,0.0,0.0,0.0,0.0
IOTATRY,-0.601,-6.687,8.387,310097.0,2693011.8893
INJFDUSD,-0.98,-7.79,11.6,7463.49,88796.4451
FIDATRY,-0.301,-8.352,3.303,16265220.1,57196949.5662
BONKUSDT,-2.51e-06,-11.817,1.873e-05,2160313039538.0,42607232.16128922
BONKFDUSD,-2.6e-06,-12.172,1.876e-05,14909882622.0,294581.21059769
BONKTRY,-9.2e-05,-11.183,0.0007307,174355845709.0,135065362.2607175
ACEFDUSD,0.0,0.0,0.0,0.0,0.0
ACEUSDT,-0.063,-8.886,0.646,1379952.5,929325.2704
ACEBNB,0.0,0.0,0.0,0.0,0.0
ACEBTC,0.0,0.0,0.0,0.0,0.0
ACETRY,-2.15,-7.83,25.31,83644.1,2182971.723
BLZFDUSD,0.0,0.0,0.0,0.0,0.0
RARETRY,-0.234,-8.79,2.428,8162192.0,21472604.528
VANRYTRY,-0.127,-8.427,1.38,9155169.0,13178401.507
NFPBTC,-8e-08,-9.091,8e-07,357172.0,0.2947982
NFPUSDT,-0.0082,-9.041,0.0825,11827271.0,1012616.4647
NFPBNB,0.0,0.0,0.0,0.0,0.0
NFPFDUSD,-0.0077,-8.452,0.0834,678970.0,58266.8134
NFPTUSD,0.0,0.0,0.0,0.0,0.0
NFPTRY,-0.3,-8.523,3.22,506522.0,1722806.07
ARBUSDC,-0.033,-8.051,0.3769,12368852.0,4803346.34138
AVAXUSDC,-1.06,-4.461,22.7,269095.08,6211739.734
DOTUSDC,-0.229,-4.667,4.678,683309.86,3247218.23473
INJUSDC,-0.94,-7.514,11.57,153596.49,1825187.9664
MATICUSDC,0.0,0.0,0.0,0.0,0.0
OPUSDC,-0.048,-6.4,0.702,2781490.5,1995992.40742
ORDIUSDC,-0.593,-5.893,9.47,64462.83,615099.03796
AIBTC,-1.7e-07,-9.239,1.67e-06,189985.2,0.33329967
AIUSDT,-0.0176,-9.283,0.172,14965509.5,2708616.22055
AIBNB,-2.41e-05,-8.231,0.0002687,133357.2,37.11371138
AIFDUSD,-0.017,-8.98,0.1723,27581.0,4936.02099
AITUSD,0.0,0.0,0.0,0.0,0.0
AITRY,-0.64,-8.707,6.71,1953732.5,13769224.973
ICPFDUSD,-0.252,-4.626,5.195,11437.33,60664.32546
LDOFDUSD,-0.063,-6.319,0.934,377228.51,361886.72321
MOVRTRY,-14.6,-5.064,273.7,1270.736,357197.7299
XAIBTC,0.0,0.0,0.0,0.0,0.0
XAIUSDT,-0.0079,-9.461,0.0756,55022382.0,4341694.32832
XAIBNB,0.0,0.0,0.0,0.0,0.0
XAIFDUSD,-0.0072,-8.531,0.0772,29587.9,2363.82723
XAITUSD,0.0,0.0,0.0,0.0,0.0
XAITRY,-0.29,-8.951,2.95,20019673.6,61101773.304
SKLTRY,-0.052,-5.411,0.909,1531052.0,1434144.968
STXFDUSD,-0.057,-6.257,0.854,183917.2,161154.5865
TIAFDUSD,-0.115,-4.197,2.625,259463.87,694294.964
MANTABTC,-2.2e-07,-7.942,2.55e-06,342454.2,0.90051846
MANTAUSDT,-0.025,-8.741,0.261,9511088.2,2574959.2429
MANTABNB,0.0,0.0,0.0,0.0,0.0
MANTAFDUSD,-0.022,-7.692,0.264,138049.2,37602.2136
MANTATRY,-0.85,-7.665,10.24,382408.1,4060081.299
ENSFDUSD,-1.6,-6.876,21.67,1302.76,28868.2176
ETCFDUSD,-0.93,-4.844,18.27,55378.52,1034786.1608
SUIUSDC,-0.126,-3.231,3.7742,28077111.5,107009571.65588
TIAUSDC,-0.115,-4.202,2.622,1025517.29,2746493.28746
CHZFDUSD,0.0,0.0,0.0,0.0,0.0
MANTAUSDC,-0.025,-8.711,0.262,1879079.3,509233.5756
ALTBTC,-3e-08,-8.824,3.1e-07,3534198.0,1.12313519
ALTUSDT,-0.00294,-8.31,0.03244,91667628.0,3084341.40094
ALTBNB,-3.6e-06,-6.642,5.06e-05,31614667.0,1648.7515318
ALTFDUSD,-0.00296,-8.338,0.03254,3848355.0,129524.62551
ALTTRY,-0.103,-7.518,1.267,8449175.0,11123125.856
APTFDUSD,-0.262,-4.864,5.124,98583.96,514516.25539
BLURUSDC,-0.0084,-7.349,0.1059,512127.6,55709.53827
JUPUSDT,-0.0156,-3.128,0.4831,11890435.2,5933723.85208
JUPFDUSD,-0.0138,-2.774,0.4837,402513.2,202412.79288
JUPTRY,-0.37,-1.923,18.87,372173.3,7206216.634
ALTUSDC,-0.00298,-8.413,0.03244,5866954.0,197408.48404
MAGICFDUSD,0.0,0.0,0.0,0.0,0.0
SEIUSDC,-0.0159,-6.603,0.2249,21706299.7,5005485.91682
PYTHBTC,-1.2e-07,-7.5,1.48e-06,200969.5,0.30937625
PYTHUSDT,-0.0136,-8.208,0.1521,19739652.1,3124909.74288
PYTHFDUSD,-0.0136,-8.183,0.1526,1359204.5,216113.95491
PYTHTRY,-0.5,-7.776,5.93,512557.3,3159955.965
RONINBTC,-3.2e-07,-4.885,6.23e-06,38729.77,0.24679459
RONINUSDT,-0.038,-5.588,0.642,2094690.32,1381536.5381
RONINFDUSD,-0.037,-5.441,0.643,18877.02,12545.87819
RONINTRY,-1.3,-4.937,25.03,18289.05,469879.7035
DYMBTC,0.0,0.0,0.0,0.0,0.0
DYMUSDT,-0.036,-9.278,0.352,4133583.0,1523950.3602
DYMFDUSD,0.0,0.0,0.0,0.0,0.0
DYMTRY,-1.35,-8.946,13.74,2168396.8,31380348.875
JUPUSDC,-0.0166,-3.32,0.4834,1978688.2,984446.2751
PENDLEFDUSD,-0.124,-3.008,3.999,25436.8,101691.5954
PIXELBTC,0.0,0.0,0.0,0.0,0.0
PIXELBNB,0.0,0.0,0.0,0.0,0.0
PIXELUSDT,-0.00671,-12.479,0.04706,90344143.6,4472097.801527
PIXELFDUSD,0.0,0.0,0.0,0.0,0.0
PIXELTRY,-0.246,-11.81,1.837,12563385.4,24400981.7184
STRKBTC,1.4e-07,10.37,1.49e-06,95620.97,0.1340361
STRKUSDT,-0.0128,-7.882,0.1496,39071718.33,6011705.97966
STRKFDUSD,-0.0127,-7.782,0.1505,337299.14,51561.396487
STRKTRY,-0.46,-7.313,5.83,1723133.0,10205654.5112
FILUSDC,-0.2,-6.691,2.789,495534.74,1419308.39148
HBARTRY,-0.321,-4.132,7.448,1199142.0,9138994.645
PENDLETRY,-4.3,-2.696,155.2,30995.2,4869650.48
WLDUSDC,-0.091,-7.791,1.077,2178389.2,2431084.811
CKBTRY,-0.0155,-7.294,0.197,17277318.0,3645182.6826
COTITRY,-0.203,-6.867,2.753,3864011.0,10912442.873
LDOTRY,-2.0,-5.212,36.37,173798.58,6489233.3654
UNIUSDC,-0.499,-7.887,5.828,216440.59,1314042.18564
PORTALBTC,1.3e-07,22.414,7.1e-07,1629807.9,1.05712472
PORTALUSDT,0.0137,22.795,0.0738,317788282.4,21883826.26934
PORTALBNB,2.28e-05,24.81,0.0001147,2956938.6,309.86139256
PORTALFDUSD,0.0135,22.388,0.0738,3256824.4,225145.14882
PORTALTRY,0.548,23.519,2.878,141881858.2,377557083.9361
PDABTC,0.0,0.0,0.0,0.0,0.0
PDAUSDT,-0.00125,-11.343,0.00977,429664805.0,4457387.23274
AXLBTC,-1.4e-07,-3.723,3.62e-06,157106.12,0.57169532
AXLUSDT,-0.0167,-4.307,0.371,3816224.76,1433883.354942
AXLFDUSD,0.0,0.0,0.0,0.0,0.0
AXLTRY,-0.52,-3.462,14.5,119970.37,1766789.8992
PEPEFDUSD,-1.14e-06,-8.476,1.231e-05,338717334006.0,4398186.11878685
PIXELUSDC,-0.00659,-12.281,0.04707,10851310.6,537310.348951
STRKUSDC,-0.013,-8.0,0.1495,1978560.31,302023.865027
UNIFDUSD,-0.481,-7.62,5.831,49871.44,298624.67033
OMTRY,-0.89,-5.768,14.54,14538435.3,225136681.467
THETATRY,-2.17,-6.133,33.21,36143.6,1240368.941
WIFBTC,-1.06e-06,-10.212,9.32e-06,2176266.64,21.21286332
WIFUSDT,-0.116,-10.791,0.959,88919228.8,91657411.88517
WIFFDUSD,-0.116,-10.771,0.961,2635686.69,2709609.66575
WIFTRY,-4.17,-10.017,37.46,7786557.35,318242573.3094
AGIXFDUSD,0.0,0.0,0.0,0.0,0.0
PEPEUSDC,-1.14e-06,-8.488,1.229e-05,2735548679512.0,35293261.04429401
SHIBUSDC,-8.3e-07,-5.53,1.418e-05,125966050419.0,1829779.11246984
THETAFDUSD,-0.067,-7.291,0.852,7025.1,6133.3001
ARTRY,-15.9,-5.346,281.5,17750.33,5143193.508
METISBTC,0.0,0.0,0.0,0.0,0.0
METISUSDT,-2.32,-10.806,19.15,158257.765,3202471.96972
METISFDUSD,0.0,0.0,0.0,0.0,0.0
METISTRY,-79.0,-9.507,752.0,3189.4,2537201.771
BNBJPY,-1645.0,-1.725,93736.0,240.7086,22745659.289
BTCJPY,-83814.0,-0.554,15038982.0,40.855573,618145314.010181
ETHJPY,-17956.0,-4.729,361753.0,2923.45245,1081223007.13429
FLOKIFDUSD,-9.66e-06,-9.53,9.17e-05,879652291.0,84628.88254856
GRTFDUSD,-0.0071,-6.185,0.1077,238022.0,26242.1781
NEARUSDC,-0.193,-6.616,2.724,1590816.3,4467515.723
SNXTRY,-0.89,-2.774,31.19,53992.4,1672243.917
AEVOBTC,-1e-07,-8.13,1.13e-06,769031.27,0.90008364
AEVOUSDT,-0.0101,-8.01,0.116,12435579.67,1495829.993345
AEVOBNB,0.0,0.0,0.0,0.0,0.0
AEVOFDUSD,-0.0101,-8.016,0.1159,320846.6,38748.059323
AEVOTRY,-0.36,-7.377,4.52,2044612.63,9605364.3475
FETUSDC,-0.046,-5.801,0.747,4259387.7,3260035.2892
IMXTRY,0.0,0.0,0.0,0.0,0.0
EURUSDC,-0.0029,-0.259,1.1158,11349663.7,12663309.60384
BOMETRY,-0.0085,-9.32,0.0827,607396709.0,52976711.4978
BOMEBTC,0.0,0.0,0.0,0.0,0.0
BOMEUSDT,-0.000231,-9.834,0.002118,6144301381.0,13722186.517488
BOMEFDUSD,-0.00024,-10.169,0.00212,35850940.0,79457.823687
ETHFIBTC,0.0,0.0,0.0,0.0,0.0
ETHFIUSDT,-0.129,-8.884,1.323,34815956.6,47151422.8663
ETHFIBNB,0.0,0.0,0.0,0.0,0.0
ETHFIFDUSD,-0.128,-8.797,1.327,260055.1,358079.9295
ETHFITRY,-4.66,-8.283,51.6,7022806.1,373002079.798
AAVETRY,-460.0,-5.005,8730.0,907.316,8130339.138
ARKMFDUSD,-0.064,-9.235,0.629,131281.6,86248.276
CRVTRY,-0.84,-3.034,26.85,261730.9,7061155.548
FETBRL,0.0,0.0,0.0,0.0,0.0
RAYFDUSD,-0.207,-6.072,3.202,149771.0,488804.1957
RNDREUR,0.0,0.0,0.0,0.0,0.0
BONKUSDC,-2.51e-06,-11.806,1.875e-05,258074645016.0,5140270.08090522
FLOKIUSDC,-9.64e-06,-9.522,9.16e-05,8634521931.0,823426.14861145
MKRTRY,-4283.0,-5.909,68195.0,17.8089,1249931.8789
RAYTRY,-7.2,-5.465,124.54,76585.0,9782954.222
RNDRBRL,0.0,0.0,0.0,0.0,0.0
ENABTC,-1.8e-07,-4.865,3.52e-06,2746447.42,10.08315867
ENAUSDT,-0.02,-5.229,0.3625,227029931.13,86483178.435673
ENABNB,-1.96e-05,-3.346,0.0005661,118075.76,69.65480758
ENAFDUSD,-0.0196,-5.115,0.3636,3837180.07,1468835.9346
ENATRY,-0.658,-4.444,14.148,12426464.42,184576069.3823
LQTYFDUSD,0.0,0.0,0.0,0.0,0.0
MASKTRY,3.76,6.638,60.4,2297678.2,142063868.309
PENDLEUSDC,-0.152,-3.686,3.972,636157.3,2550162.857
RDNTTRY,-0.155,-13.549,0.989,4550417.0,4856981.882
WBTC,-7e-08,-7.216,9e-07,486635.0,0.44425623
WUSDT,-0.0073,-7.322,0.0924,44774315.1,4281204.78661
WFDUSD,-0.0073,-7.3,0.0927,1310942.1,125004.44197
WTRY,-0.254,-6.568,3.613,1652147.5,6168555.3148
BOMEUSDC,-0.000234,-9.953,0.002117,1046738877.0,2307583.658616
JTOUSDC,-0.083,-4.241,1.874,182894.7,347165.0492
WIFUSDC,-0.114,-10.605,0.961,13672316.55,14211619.6899
TNSRBTC,0.0,0.0,0.0,0.0,0.0
TNSRUSDT,-0.0172,-10.214,0.1512,5301127.7,835047.03795
TNSRFDUSD,-0.0173,-10.225,0.1519,25506.8,4033.49828
TNSRTRY,-0.62,-9.509,5.9,949962.3,5794592.781
SAGABTC,-3.3e-07,-9.735,3.06e-06,137155.2,0.43279947
SAGAUSDT,-0.0389,-11.01,0.3144,35599713.3,11622824.21045
SAGABNB,-4.8e-05,-8.905,0.000491,21628.6,10.9512475
SAGAFDUSD,-0.0386,-10.919,0.3149,61548.1,20291.77962
SAGATRY,-1.42,-10.365,12.28,1427571.9,18198081.506
USDTMXN,0.04,0.205,19.57,724105.0,14144791.18
CKBUSDC,-0.000438,-7.959,0.005065,51781074.0,269220.206604
ENAUSDC,-0.0198,-5.176,0.3627,37686655.22,14367817.483838
ETHFIUSDC,-0.131,-9.01,1.323,1867265.9,2545633.5162
YGGUSDC,-0.0155,-6.944,0.2077,288168.9,61776.20922
USDTCZK,0.0,0.0,0.0,0.0,0.0
TAOBTC,-0.000205,-4.8,0.004066,1681.7034,6.89578972
TAOUSDT,-24.4,-5.515,418.0,60986.084,26069286.13324
TAOFDUSD,-22.7,-5.132,419.6,1320.9199,566039.26942
TAOTRY,-795.0,-4.646,16315.0,234.2683,3917538.8353
CFXUSDC,-0.0051,-5.543,0.0869,2383856.0,211866.7416
RNDRUSDC,0.0,0.0,0.0,0.0,0.0
RUNEUSDC,-0.2,-10.701,1.669,5057391.1,8955410.3127
SAGAUSDC,-0.0388,-10.982,0.3145,2071462.7,675091.947
POLYXTRY,-0.32,-4.827,6.31,108572.9,706086.418
OMNIBTC,-2.7e-06,-9.712,2.51e-05,11582.77,0.29868694
OMNIUSDT,-0.32,-11.073,2.57,653903.63,1754244.0569
OMNIBNB,0.0,0.0,0.0,0.0,0.0
OMNIFDUSD,-0.32,-11.073,2.57,3182.28,8431.1228
OMNITRY,-11.6,-10.366,100.3,38494.33,4010262.11
APTUSDC,-0.268,-4.982,5.111,1124629.94,5866056.9696
GALAUSDC,-0.00171,-8.428,0.01858,132864281.0,2572971.5084
OMNIBRL,0.0,0.0,0.0,0.0,0.0
STXUSDC,-0.058,-6.374,0.852,676348.2,591719.5938
ICPUSDC,-0.258,-4.737,5.188,191156.26,1013969.79267
OMNIUSDC,-0.31,-10.727,2.58,27181.41,73158.8239
PEPEBRL,-6.24e-06,-8.144,7.038e-05,28890851026.0,2114682.64110777
YGGTRY,-0.64,-7.348,8.07,78330.1,663998.812
ADAJPY,-2.88,-2.534,110.78,95563129.0,10660428041.312
SHIBJPY,-0.000119,-5.431,0.002072,6334923334.0,13379319.279236
SOLJPY,-805.0,-3.187,24455.0,4772.671,117547101.107
XRPJPY,-12.47,-3.52,341.83,135711654.1,47377305689.053
REZBTC,0.0,0.0,0.0,0.0,0.0
REZUSDT,-0.00151,-9.275,0.01477,533484932.1,8329471.255621
REZBNB,0.0,0.0,0.0,0.0,0.0
REZFDUSD,0.0,0.0,0.0,0.0,0.0
REZTRY,-0.052,-8.254,0.578,175110184.0,106937801.2337
EGLDTRY,-33.5,-4.495,711.8,1505.66,1090695.315
PHBTRY,-1.71,-6.799,23.44,223294.2,5536462.466
RSRTRY,-0.0189,-5.362,0.3336,8646567.0,2962379.013
BBBTC,-1.3e-07,-8.176,1.46e-06,464878.6,0.69950011
BBUSDT,-0.0154,-9.339,0.1495,15742034.8,2427628.65123
BBBNB,-1.88e-05,-7.451,0.0002335,498157.5,119.37322473
BBFDUSD,-0.0161,-9.722,0.1495,234755.4,36364.96036
BBTRY,-0.56,-8.762,5.831,1962164.8,11953571.3055
FRONTUSDC,0.0,0.0,0.0,0.0,0.0
PEOPLETRY,-0.079,-8.178,0.887,80805425.0,76439878.219
TRBUSDC,-1.52,-4.644,31.21,8739.675,279871.18507
NOTUSDT,-0.00025,-8.639,0.002644,1995847316.0,5543819.183977
NOTBNB,0.0,0.0,0.0,0.0,0.0
NOTFDUSD,-0.00024,-8.307,0.002649,39311188.0,108757.228275
NOTTRY,-0.0088,-7.85,0.1033,169616560.0,18317220.1912
ARKMUSDC,-0.063,-9.104,0.629,732308.1,476878.2399
ARUSDC,-0.48,-6.258,7.19,96532.62,708446.8661
BBUSDC,-0.0151,-9.163,0.1497,861636.9,133375.80622
CRVUSDC,-0.0296,-4.137,0.6859,6167839.2,4276008.64108
PEOPLEUSDC,-0.00221,-8.858,0.02274,45477642.0,1093624.614465
ARFDUSD,-0.51,-6.615,7.2,5628.49,41044.1635
ENAEUR,0.0,0.0,0.0,0.0,0.0
PEPEEUR,-9.9e-07,-8.243,1.102e-05,232643942179.0,2760777.07995713
REZUSDC,-0.0015,-9.208,0.01479,20391238.6,317661.912666
TRBFDUSD,0.0,0.0,0.0,0.0,0.0
USDCTRY,0.32,0.827,39.02,4933888.0,191907602.94
BTCMXN,-17661.0,-0.869,2013550.0,0.124858,252930.367603
XRPMXN,-1.157,-2.443,46.207,1505.7,69865.8971
ENSUSDC,-1.66,-7.161,21.52,17126.65,380496.1275
LDOUSDC,-0.062,-6.237,0.932,829053.87,796725.89463
NOTUSDC,-0.000248,-8.564,0.002648,372193652.0,1025303.386603
NEARBRL,-1.02,-6.141,15.59,10874.3,175817.617
HIGHTRY,-1.71,-6.654,23.99,311812.29,7722764.5359
PEOPLEFDUSD,-0.0022,-8.8,0.0228,3980099.3,96235.032404
TNSRUSDC,-0.017,-10.101,0.1513,497112.5,78587.24733
USDTCOP,-14.0,-0.339,4111.0,320951.0,1328447444.0
IOBTC,-8.6e-07,-8.811,8.9e-06,120093.06,1.11595973
IOUSDT,-0.093,-9.217,0.916,5503385.31,5273787.29558
IOBNB,-0.000107,-6.957,0.001431,10506.79,15.60760694
IOFDUSD,-0.097,-9.566,0.917,103227.55,98562.55454
IOTRY,-3.32,-8.5,35.74,401382.55,14930626.6472
NOTBRL,0.0,0.0,0.0,0.0,0.0
TRUTRY,-0.101,-5.886,1.615,455979.0,757150.135
WIFEUR,-0.104,-10.788,0.86,164046.06,153308.45308
ZKBTC,-3e-08,-4.478,6.4e-07,343528.7,0.21976922
ZKUSDT,-0.0034,-4.92,0.0657,53144569.0,3569668.32882
ZKFDUSD,-0.0035,-5.051,0.0658,3730395.0,252769.68539
ZKTRY,-0.114,-4.258,2.563,4171945.4,10934427.3718
LISTAUSDT,-0.0152,-7.867,0.178,5987562.4,1089370.87266
LISTABNB,-1.63e-05,-5.518,0.0002791,16242.5,4.49059915
LISTAFDUSD,-0.018,-9.146,0.1788,28435.1,5141.0103
LISTATRY,-0.53,-7.076,6.96,340250.0,2417257.763
ZROBTC,-3e-06,-10.703,2.503e-05,42351.28,1.11859788
ZROUSDT,-0.336,-11.546,2.574,4252130.17,11539915.09484
ZROFDUSD,-0.344,-11.757,2.582,33267.85,89566.85482
ZROTRY,-12.2,-10.825,100.5,112753.65,11951222.448
LISTABRL,0.0,0.0,0.0,0.0,0.0
BAKETRY,-0.31,-5.773,5.06,1253530.0,6499518.15
WIFBRL,-0.56,-9.106,5.59,13986.7,85226.454
ZKUSDC,-0.0034,-4.92,0.0657,8001943.5,537565.39867
ZROUSDC,-0.328,-11.303,2.574,438922.03,1200197.96602
IOUSDC,-0.092,-9.109,0.918,599467.07,574813.56889
1000SATSUSDC,-3.6e-06,-7.243,4.61e-05,10789291270.0,512948.8370621
BNXTRY,0.0,0.0,0.0,0.0,0.0
ETHARS,-120273.0,-3.928,2941942.0,2.32011,6922209.10328
GUSDT,-0.00092,-5.775,0.01501,129208917.0,1992029.29422
GTRY,-0.027,-4.397,0.587,3556876.0,2125216.193
BANANABTC,-1.28e-05,-6.018,0.0001999,1372.77,0.28417563
BANANAUSDT,-1.63,-7.356,20.53,75851.043,1614162.92932
BANANABNB,-0.00128,-3.822,0.03221,161.222,5.31431406
BANANAFDUSD,-1.67,-7.485,20.64,216.556,4650.37669
BANANATRY,-56.0,-6.527,802.0,4933.306,4097042.798
RENDERBTC,-3.28e-06,-6.93,4.405e-05,70678.68,3.18319675
RENDERUSDT,-0.376,-7.667,4.528,4690087.32,21946356.73458
RENDERFDUSD,-0.373,-7.594,4.539,63506.41,296252.86789
RENDERUSDC,-0.37,-7.542,4.536,882137.6,4109040.07228
RENDERTRY,-13.1,-6.895,176.9,77028.76,14088432.237
RENDEREUR,-0.366,-8.266,4.062,5775.89,24076.78591
RENDERBRL,-2.04,-7.301,25.9,7228.28,191817.6502
TONBTC,-5.5e-07,-1.818,2.97e-05,32178.86,0.96369917
TONUSDT,-0.083,-2.644,3.056,5681441.46,17558627.51999
TONFDUSD,-0.073,-2.326,3.065,46863.31,144773.37696
TONTRY,-2.2,-1.812,119.2,45662.36,5522049.258
BONKBRL,-1.377e-05,-11.371,0.00010733,612237967.0,69203.74032199
NOTEUR,0.0,0.0,0.0,0.0,0.0
DOGEJPY,-1.75,-5.276,31.42,15753752.0,508749655.44
MATICJPY,0.0,0.0,0.0,0.0,0.0
NEARJPY,-27.0,-6.351,398.1,13657.3,5610033.37
TONUSDC,-0.085,-2.705,3.057,387741.54,1197705.80358
AAVEFDUSD,-15.37,-6.427,223.77,3379.19,779562.45681
DOGSUSDT,-1.66e-05,-8.783,0.0001724,23826545092.0,4247492.7187012
DOGSBNB,0.0,0.0,0.0,0.0,0.0
DOGSFDUSD,-1.68e-05,-8.87,0.0001726,322072699.0,57105.0304226
DOGSTRY,-0.00061,-8.311,0.00673,2910018324.0,20191296.97616
EUREURI,0.0003,0.03,1.0002,1395239.8,1395122.6483
EURIUSDT,-0.0029,-0.259,1.1153,1414449.1,1577457.29286
DOGSBRL,0.0,0.0,0.0,0.0,0.0
DOGSUSDC,-1.67e-05,-8.831,0.0001724,1194698911.0,214117.8153259
RAREBRL,0.0,0.0,0.0,0.0,0.0
RAREUSDC,-0.0063,-9.184,0.0623,8854817.7,585472.61112
SLFBTC,-5e-08,-2.404,2.03e-06,286321.1,0.58821754
SLFTRY,-0.18,-2.156,8.17,1181720.9,9796430.613
SLFUSDC,-0.0073,-3.381,0.2086,244514.9,52114.35823
SLFUSDT,-0.0068,-3.15,0.2091,6411020.3,1358682.49548
AAVEUSDC,-15.37,-6.439,223.35,23425.6,5393881.06586
SUNTRY,-0.0141,-1.857,0.7453,641757.0,483039.8807
STMXTRY,0.0,0.0,0.0,0.0,0.0
POLBNB,-1.26e-05,-3.373,0.000361,133934.7,49.09965079
POLBRL,-0.07,-5.036,1.32,156943.1,211186.0436
