symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
SCUSDT,-0.00012000,-3.420,0.00344364,0.00350500,0.00338900,1884.00000000,0.00338800,54811.00000000,0.00339000,2494.00000000,0.00350900,0.00353400,0.00337000,173987208.00000000,599148.44094400,1747399800452,1747486200452,62278350,62302401,24052
ZENUSDT,-0.65000000,-6.674,9.20030941,9.73000000,9.09000000,0.60000000,9.08000000,294.71000000,9.09000000,220.13000000,9.74000000,9.80000000,8.86000000,344147.92000000,3166267.34620000,1747399803761,1747486203761,69527227,69546097,18871
SXPBTC,-0.00000007,-3.415,0.00000199,0.00000204,0.00000198,1398.20000000,0.00000197,10172.70000000,0.00000199,12832.60000000,0.00000205,0.00000205,0.00000193,54167.50000000,0.10773746,1747399724461,1747486124461,25838912,25839056,145
SXPBNB,0.00000000,0,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SXPBUSD,0.00000000,0,0.00000000,0.37210000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SNXBTC,-0.00000024,-3.000,0.00000770,0.00000799,0.00000776,321.00000000,0.00000774,3984.60000000,0.00000777,319.60000000,0.00000800,0.00000805,0.00000749,56917.40000000,0.43828745,1747399803793,1747486203793,14351108,14351361,254
SNXBNB,0.00000000,0,0.00000000,0.01057000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SNXBUSD,0.00000000,0,0.00000000,1.93600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SNXUSDT,-0.03100000,-3.735,0.80187198,0.82900000,0.79900000,559.30000000,0.79800000,3324.20000000,0.79900000,807.70000000,0.83000000,0.83600000,0.76600000,3398113.50000000,2724851.99260000,1747399803687,1747486203687,90240350,90262366,22017
ETHUPUSDT,0.00000000,0,0.00000000,11.65100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ETHDOWNUSDT,0.00000000,0,0.00000000,0.04570000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ADAUPUSDT,0.00000000,0,0.00000000,0.10400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ADADOWNUSDT,0.00000000,0,0.00000000,0.00191700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
LINKUPUSDT,0.00000000,0,0.00000000,0.00608000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
LINKDOWNUSDT,0.00000000,0,0.00000000,0.00089500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
VTHOBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
VTHOBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
VTHOUSDT,-0.00014300,-5.462,0.00252238,0.00261800,0.00247500,5161.00000000,0.00247600,90000.00000000,0.00247700,180000.00000000,0.00261800,0.00264300,0.00245400,373199382.00000000,941350.56295000,1747399802694,1747486202694,67250434,67266669,16236
DCRBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DGBUSDT,-0.00085000,-7.685,0.01052780,0.01105000,0.01021000,80976.10000000,0.01020000,25083.00000000,0.01022000,71104.80000000,0.01106000,0.01119000,0.01007000,77957230.40000000,820718.18973600,1747399801380,1747486201380,38833892,38843492,9601
GBPUSDT,0.00000000,0,0.00000000,1.18000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
STORJBUSD,0.00000000,0,0.00000000,0.23710000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SXPUSDT,-0.00850000,-4.017,0.20415204,0.21150000,0.20310000,1546.80000000,0.20310000,2160.00000000,0.20320000,2196.50000000,0.21160000,0.21320000,0.19780000,5713742.50000000,1166472.17629000,1747399801373,1747486201373,140836115,140848069,11955
IRISBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
IRISBTC,0.00000000,0,0.00000000,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
IRISBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MKRBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MKRBTC,-0.00118000,-6.505,0.01741545,0.01811000,0.01696000,0.00590000,0.01696000,0.36900000,0.01697000,0.36860000,0.01814000,0.01815000,0.01680000,418.63560000,7.29072883,1747399744016,1747486144016,7791178,7796592,5415
MKRUSDT,-134.00000000,-7.128,1794.80269703,1880.00000000,1746.00000000,0.65570000,1746.00000000,2.74310000,1747.00000000,2.98840000,1880.00000000,1881.00000000,1733.00000000,3334.94820000,5985574.02380000,1747399802968,1747486202968,65475192,65507923,32732
MKRBUSD,0.00000000,0,0.00000000,1293.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DAIBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DAIBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DAIUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DAIBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RUNEBNB,0.00000000,0,0.00000000,0.00188500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RUNEBTC,-0.00000181,-10.033,0.00001708,0.00001800,0.00001623,117.40000000,0.00001623,117.40000000,0.00001624,215.00000000,0.00001804,0.00001835,0.00001621,120610.80000000,2.06051936,1747399798765,1747486198765,17457112,17459149,2038
RUNEBUSD,0.00000000,0,0.00000000,5.46200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MANABUSD,0.00000000,0,0.00000000,0.43880000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DOGEBUSD,0.00000000,0,0.00000000,0.09742000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
LENDBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ZRXBUSD,0.00000000,0,0.00000000,0.16890000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DCRUSDT,-0.61000000,-4.144,14.19844997,14.71000000,14.11000000,0.45100000,14.10000000,0.71000000,14.11000000,7.35800000,14.72000000,14.77000000,13.83000000,19755.33500000,280495.13573000,1747399786542,1747486186542,20236147,20244597,8451
STORJUSDT,-0.02120000,-6.722,0.30197982,0.31540000,0.29420000,370.00000000,0.29400000,2193.00000000,0.29410000,790.00000000,0.31540000,0.31710000,0.29210000,4472828.00000000,1350703.79980000,1747399803803,1747486203803,78892319,78905725,13407
XRPBKRW,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ADABKRW,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BTCAUD,0.00000000,0,0.00000000,37210.08000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ETHAUD,0.00000000,0,0.00000000,2565.09000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
AUDBUSD,0.00000000,0,0.00000000,0.72550000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FIOBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FIOBTC,-0.00000002,-10.526,0.00000017,0.00000018,0.00000017,694.00000000,0.00000017,535284.00000000,0.00000018,418738.00000000,0.00000019,0.00000019,0.00000016,125138.00000000,0.02155561,1747399212771,1747485612771,5454619,5454674,56
FIOBUSD,0.00000000,0,0.00000000,0.01922000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BNBUPUSDT,0.00000000,0,0.00000000,61.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BNBDOWNUSDT,0.00000000,0,0.00000000,0.00215100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
XTZUPUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
XTZDOWNUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
AVABNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
AVABTC,-0.00000037,-5.701,0.00000628,0.00000651,0.00000612,16.40000000,0.00000606,801.30000000,0.00000610,798.40000000,0.00000649,0.00000649,0.00000598,61375.00000000,0.38523151,1747399528221,1747485928221,8207605,8208059,455
AVABUSD,0.00000000,0,0.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
USDTBKRW,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BUSDBKRW,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
IOTABUSD,0.00000000,0,0.00000000,0.14310000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MANAUSDT,-0.02050000,-5.886,0.33698146,0.34810000,0.32780000,754.00000000,0.32780000,1350.00000000,0.32790000,1381.00000000,0.34830000,0.35190000,0.32440000,7043644.00000000,2373577.44420000,1747399799824,1747486199824,222223399,222246066,22668
XRPAUD,0.00000000,0,0.00000000,0.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BNBAUD,0.00000000,0,0.00000000,421.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
AUDUSDT,0.00000000,0,0.00000000,0.72520000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BALBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BALBTC,0.00000000,0,0.00000000,0.00003122,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BALBUSD,0.00000000,0,0.00000000,3.15000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
YFIBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
YFIBTC,-0.00200000,-3.565,0.05485817,0.05620000,0.05410000,0.02970000,0.05410000,0.04007000,0.05420000,0.09569000,0.05610000,0.05640000,0.05380000,15.67834000,0.86008499,1747399741188,1747486141188,19054902,19055375,474
YFIBUSD,0.00000000,0,0.00000000,5325.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
YFIUSDT,-252.00000000,-4.328,5677.44473156,5819.00000000,5571.00000000,0.04400000,5574.00000000,0.08862000,5576.00000000,0.05662000,5823.00000000,5866.00000000,5538.00000000,367.83207000,2088346.24792000,1747399798519,1747486198519,88278563,88296358,17796
BLZBUSD,0.00000000,0,0.00000000,0.05530000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
KMDBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BALUSDT,0.00000000,0,0.00000000,0.96700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BLZUSDT,0.00000000,0,0.00000000,0.05820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
IRISUSDT,0.00000000,0,0.00000000,0.00521000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
KMDUSDT,-0.00600000,-4.135,0.14136294,0.14480000,0.13910000,76.00000000,0.13910000,816.00000000,0.13930000,500.00000000,0.14510000,0.14610000,0.13820000,2161884.00000000,305610.28130000,1747399790653,1747486190653,32827099,32835858,8760
BTCDAI,-635.92000000,-0.614,103481.22236193,103653.82000000,103008.79000000,0.00198000,102956.96000000,0.00971000,102976.99000000,0.00971000,103644.71000000,104567.42000000,102692.75000000,1.83037000,189408.92497460,1747399800713,1747486200713,7071482,7072112,631
ETHDAI,-126.79000000,-4.869,2534.39266254,2604.40000000,2477.16000000,0.40360000,2477.18000000,0.40360000,2477.49000000,0.40360000,2603.95000000,2612.76000000,2455.20000000,944.30930000,2393250.56108400,1747399803758,1747486203758,14348559,14353076,4518
BNBDAI,0.00000000,0,0.00000000,561.90000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
USDTDAI,-0.00010000,-0.010,1.00018269,1.00020000,1.00010000,101.80000000,1.00010000,28962.20000000,1.00020000,57734.00000000,1.00020000,1.00040000,1.00000000,4389181.60000000,4389983.46788000,1747399722586,1747486122586,11862870,11868672,5803
BUSDDAI,0.00000000,0,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
JSTBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
JSTBTC,-0.00000002,-5.556,0.00000035,0.00000035,0.00000034,6873.00000000,0.00000034,672345.00000000,0.00000035,253145.00000000,0.00000036,0.00000036,0.00000034,262832.00000000,0.09195051,1747399320507,1747485720507,3992564,3992814,251
JSTBUSD,0.00000000,0,0.00000000,0.02103000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
JSTUSDT,-0.00101000,-2.767,0.03591426,0.03649000,0.03549000,180.00000000,0.03549000,12420.00000000,0.03550000,11984.40000000,0.03650000,0.03673000,0.03521000,67686298.70000000,2430903.03441100,1747399778979,1747486178979,37779170,37793072,13903
SRMBNB,0.00000000,0,0.00000000,0.00084000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SRMBTC,0.00000000,0,0.00000000,0.00001523,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SRMBUSD,0.00000000,0,0.00000000,0.03530000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SRMUSDT,0.00000000,0,0.00000000,0.24442000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ANTBNB,0.00000000,0,0.00000000,0.01764000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ANTBTC,0.00000000,0,0.00000000,0.00014320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ANTBUSD,0.00000000,0,0.00000000,4.30300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ANTUSDT,0.00000000,0,0.00000000,7.40700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
CRVBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
