symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
PAXTUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
USDCTUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
USDCPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
LINKUSDT,-0.34000000,-2.182,15.82995991,15.58000000,15.24000000,229.03000000,15.24000000,3300.72000000,15.25000000,3070.51000000,15.58000000,16.42000000,15.24000000,4725329.27000000,74801772.89850000,1747681037256,1747767437256,411083647,411282859,199213
LINKTUSD,0.00000000,0,0.00000000,14.42300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
LINKPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
LINKUSDC,-0.34000000,-2.181,15.82897865,15.59000000,15.25000000,0.59000000,15.25000000,511.60000000,15.26000000,1003.21000000,15.59000000,16.42000000,15.25000000,662844.40000000,10492149.85620000,1747681037152,1747767437152,9814986,9880413,65428
WAVESUSDT,0.00000000,0,0.00000000,1.07600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
WAVESTUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
WAVESPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
WAVESUSDC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BCHABCTUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BCHABCPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BCHABCUSDC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BCHSVTUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BCHSVPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BCHSVUSDC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
LTCTUSD,0.00000000,0,0.00000000,83.07000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
LTCPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
LTCUSDC,-5.30000000,-5.384,95.92943622,98.44000000,93.14000000,2.69200000,93.13000000,16.12000000,93.14000000,5.31100000,98.44000000,99.69000000,92.38000000,122871.85600000,11787027.87324000,1747681037281,1747767437281,10720275,10783656,63382
TRXPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
TRXUSDC,0.00830000,3.133,0.27103163,0.26490000,0.27320000,131.80000000,0.27310000,4385.60000000,0.27320000,16338.60000000,0.26490000,0.27490000,0.26470000,11214077.50000000,3039369.66017000,1747681036218,1747767436218,7445086,7465898,20813
BTTBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BTTBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BTTUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BNBUSDS,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BTCUSDS,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
USDSUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
USDSPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
USDSTUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
USDSUSDC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BTTPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BTTTUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BTTUSDC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ONGBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ONGBTC,-0.00000005,-2.500,0.00000200,0.00000201,0.00000195,226.00000000,0.00000194,4731.00000000,0.00000195,14998.00000000,0.00000200,0.00000202,0.00000195,23756.00000000,0.04744949,1747681034181,1747767434181,10859824,10859919,96
ONGUSDT,-0.00590000,-2.802,0.20957193,0.21050000,0.20470000,482.00000000,0.20460000,29.00000000,0.20470000,2053.00000000,0.21060000,0.21500000,0.20470000,1790680.00000000,375276.26380000,1747681037322,1747767437322,36308383,36319263,10881
HOTBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
HOTUSDT,-0.00001900,-1.695,0.00112792,0.00112100,0.00110200,308000.00000000,0.00110100,325412.00000000,0.00110200,295034.00000000,0.00112100,0.00116700,0.00109900,1070093175.00000000,1206984.12623100,1747681035632,1747767435632,125585038,125595512,10475
ZILUSDT,-0.00027000,-2.138,0.01260250,0.01263000,0.01236000,34161.60000000,0.01235000,54486.80000000,0.01236000,76194.50000000,0.01263000,0.01309000,0.01232000,99250437.60000000,1250803.63596800,1747681036989,1747767436989,122539687,122550748,11062
ZRXBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ZRXUSDT,-0.00220000,-0.819,0.27097449,0.26830000,0.26650000,1398.00000000,0.26640000,88.00000000,0.26650000,93.00000000,0.26870000,0.27660000,0.26620000,8612568.00000000,2333786.19810000,1747681037286,1747767437286,62471713,62478705,6993
FETBNB,-0.00002000,-1.775,0.00113036,0.00113000,0.00110700,100.00000000,0.00110600,743.60000000,0.00110800,100.00000000,0.00112700,0.00116000,0.00110700,91948.10000000,103.93399740,1747681033298,1747767433298,7602126,7603656,1531
FETBTC,-0.00000019,-2.734,0.00000692,0.00000694,0.00000676,4781.50000000,0.00000675,1307.80000000,0.00000676,3094.40000000,0.00000695,0.00000711,0.00000675,362981.40000000,2.51168021,1747681037350,1747767437350,34698713,34700748,2036
FETUSDT,-0.01800000,-2.469,0.73237106,0.72900000,0.71100000,293.10000000,0.71100000,29556.40000000,0.71200000,12206.20000000,0.72900000,0.75900000,0.71100000,20595756.10000000,15083735.66120000,1747681037457,1747767437457,219653729,219743392,89664
BATUSDT,-0.00240000,-1.630,0.14758112,0.14710000,0.14480000,75.00000000,0.14470000,1647.00000000,0.14480000,4189.00000000,0.14720000,0.15140000,0.14470000,7658744.00000000,1130286.04690000,1747681037315,1747767437315,82786706,82794774,8069
XMRBNB,0.00000000,0,0.00000000,0.33210000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
XMRUSDT,0.00000000,0,0.00000000,118.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ZECBNB,0.00000000,0,0.00000000,0.10260000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ZECUSDT,-0.75000000,-1.843,40.16072151,40.69000000,39.94000000,8.83600000,39.94000000,0.46400000,39.95000000,8.79700000,40.69000000,41.20000000,39.32000000,31522.64800000,1265972.28754000,1747681035049,1747767435049,109314591,109326615,12025
ZECPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ZECTUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ZECUSDC,0.00000000,0,0.00000000,55.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
IOSTUSDT,-0.00000100,-0.026,0.00385978,0.00382200,0.00382300,88331.00000000,0.00382200,60788.00000000,0.00382400,126505.00000000,0.00382400,0.00392300,0.00380100,260873415.00000000,1006915.19731500,1747681037439,1747767437439,87494456,87505180,10725
CELRBNB,0.00000000,0,0.00000000,0.00005294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
CELRBTC,0.00000000,0,0.00000000,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
CELRUSDT,-0.00029000,-2.956,0.00981336,0.00980000,0.00952000,1050.80000000,0.00952000,91161.80000000,0.00953000,39435.60000000,0.00981000,0.01018000,0.00952000,71887210.80000000,705455.21432400,1747681026299,1747767426299,73964238,73975931,11694
ADAPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ADAUSDC,-0.01010000,-1.374,0.73700835,0.73530000,0.72510000,238.40000000,0.72500000,10320.50000000,0.72510000,805.40000000,0.73520000,0.75390000,0.72290000,22500859.30000000,16583321.15825000,1747681037403,1747767437403,23536985,23600901,63917
NEOPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
NEOUSDC,-0.09000000,-1.395,6.47514296,6.45000000,6.36000000,4.25000000,6.34000000,351.09000000,6.35000000,491.00000000,6.45000000,6.63000000,6.32000000,22788.53000000,147558.98960000,1747681034952,1747767434952,1102436,1104914,2479
DASHBNB,0.00000000,0,0.00000000,0.11830000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DASHUSDT,-0.35000000,-1.502,23.39242191,23.31000000,22.96000000,16.74700000,22.94000000,18.90000000,22.95000000,18.90000000,23.31000000,23.87000000,22.95000000,52005.44600000,1216533.33451000,1747681035184,1747767435184,88893183,88900383,7201
NANOUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
OMGBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
OMGUSDT,0.00000000,0,0.00000000,0.38300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
THETAUSDT,-0.01400000,-1.578,0.89368993,0.88700000,0.87300000,13.70000000,0.87200000,1077.60000000,0.87300000,7515.30000000,0.88700000,0.92400000,0.87100000,5536706.30000000,4948098.64200000,1747681037433,1747767437433,189505385,189530877,25493
ENJUSDT,-0.00340000,-3.864,0.08686391,0.08800000,0.08460000,134.30000000,0.08460000,6151.20000000,0.08470000,11987.10000000,0.08800000,0.09030000,0.08460000,30909557.60000000,2684924.93180000,1747681036313,1747767436313,112917137,112940595,23459
MITHUSDT,0.00000000,0,0.00000000,0.00345000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MATICBNB,0.00000000,0,0.00000000,0.00073400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MATICBTC,0.00000000,0,0.00000000,0.00000667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MATICUSDT,0.00000000,0,0.00000000,0.37940000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ATOMBNB,0.00000000,0,0.00000000,0.00739000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ATOMBTC,-0.00000110,-2.423,0.00004516,0.00004550,0.00004430,9.31000000,0.00004420,8352.18000000,0.00004430,1722.42000000,0.00004540,0.00004590,0.00004430,46144.40000000,2.08376937,1747681036902,1747767436902,38230321,38231084,764
ATOMUSDT,-0.10300000,-2.161,4.76854003,4.76700000,4.66400000,7.79000000,4.66300000,181.36000000,4.66400000,194.09000000,4.76700000,4.88500000,4.65600000,1384869.71000000,6603806.65359000,1747681037338,1747767437338,247001877,247052890,51014
ATOMUSDC,-0.10400000,-2.180,4.76379982,4.76900000,4.66600000,2.29000000,4.66500000,290.31000000,4.66600000,57.30000000,4.77000000,4.88700000,4.66000000,578398.43000000,2755374.33903000,1747681035512,1747767435512,4288833,4310680,21848
ATOMPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ATOMTUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ETCUSDC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ETCPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ETCTUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BATUSDC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BATPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BATTUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PHBBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PHBBTC,-0.00000026,-4.561,0.00000562,0.00000570,0.00000544,531.20000000,0.00000543,1545.50000000,0.00000544,240.00000000,0.00000570,0.00000589,0.00000544,67731.60000000,0.38085067,1747681031230,1747767431230,11233724,11235015,1292
PHBUSDC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PHBTUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PHBPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
TFUELBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
TFUELBTC,0.00000000,0.000,0.00000035,0.00000035,0.00000035,593.00000000,0.00000034,2578.00000000,0.00000035,305544.00000000,0.00000035,0.00000036,0.00000034,164486.00000000,0.05752105,1747680836217,1747767236217,17769608,17769715,108
TFUELUSDT,-0.00071000,-1.930,0.03651710,0.03678000,0.03607000,1017.00000000,0.03603000,4468.00000000,0.03609000,263431.00000000,0.03678000,0.03761000,0.03576000,14413582.00000000,526342.22539000,1747681021962,1747767421962,71137257,71147207,9951
TFUELUSDC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
