symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
ZRXBUSD,0.00000000,0,0.00000000,0.16890000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DCRUSDT,-0.36000000,-2.483,14.13812329,14.51000000,14.14000000,1.89500000,14.13000000,24.27800000,14.14000000,6.41800000,14.50000000,14.65000000,13.83000000,19410.53800000,274428.57939000,1747407408870,1747493808870,20237129,20245814,8686
STORJUSDT,-0.01740000,-5.572,0.30026768,0.31210000,0.29490000,1963.00000000,0.29480000,1600.00000000,0.29490000,1810.00000000,0.31230000,0.31580000,0.28930000,4630704.00000000,1390450.74220000,1747407415743,1747493815743,78893431,78907079,13649
XRPBKRW,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ADABKRW,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BTCAUD,0.00000000,0,0.00000000,37210.08000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ETHAUD,0.00000000,0,0.00000000,2565.09000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
AUDBUSD,0.00000000,0,0.00000000,0.72550000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
FIOBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
FIOBTC,-0.00000001,-5.556,0.00000017,0.00000018,0.00000017,8068.00000000,0.00000017,532789.00000000,0.00000018,419985.00000000,0.00000018,0.00000018,0.00000016,121902.00000000,0.02087135,1747407302834,1747493702834,5454623,5454680,58
FIOBUSD,0.00000000,0,0.00000000,0.01922000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BNBUPUSDT,0.00000000,0,0.00000000,61.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BNBDOWNUSDT,0.00000000,0,0.00000000,0.00215100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
XTZUPUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
XTZDOWNUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
AVABNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
AVABTC,-0.00000031,-4.836,0.00000625,0.00000640,0.00000610,1639.30000000,0.00000611,3266.30000000,0.00000613,788.70000000,0.00000641,0.00000643,0.00000598,56422.60000000,0.35249361,1747407198069,1747493598069,8207660,8208088,429
AVABUSD,0.00000000,0,0.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
USDTBKRW,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BUSDBKRW,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
IOTABUSD,0.00000000,0,0.00000000,0.14310000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MANAUSDT,-0.01600000,-4.626,0.33466061,0.34580000,0.32990000,31.00000000,0.32970000,31.00000000,0.32980000,1350.00000000,0.34590000,0.35070000,0.32310000,6725912.00000000,2250897.81930000,1747407415822,1747493815822,222225749,222247868,22120
XRPAUD,0.00000000,0,0.00000000,0.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BNBAUD,0.00000000,0,0.00000000,421.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
AUDUSDT,0.00000000,0,0.00000000,0.72520000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BALBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BALBTC,0.00000000,0,0.00000000,0.00003122,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BALBUSD,0.00000000,0,0.00000000,3.15000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
YFIBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
YFIBTC,-0.00180000,-3.209,0.05462648,0.05590000,0.05430000,0.05002000,0.05420000,0.62287000,0.05430000,0.02970000,0.05610000,0.05610000,0.05370000,15.70408000,0.85785864,1747407415783,1747493815783,19054956,19055442,487
YFIBUSD,0.00000000,0,0.00000000,5325.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
YFIUSDT,-197.00000000,-3.397,5652.67963268,5791.00000000,5602.00000000,0.15917000,5599.00000000,0.14451000,5601.00000000,0.11204000,5799.00000000,5856.00000000,5506.00000000,362.31782000,2048066.56167000,1747407415748,1747493815748,88280736,88298112,17377
BLZBUSD,0.00000000,0,0.00000000,0.05530000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
KMDBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BALUSDT,0.00000000,0,0.00000000,0.96700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BLZUSDT,0.00000000,0,0.00000000,0.05820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
IRISUSDT,0.00000000,0,0.00000000,0.00521000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
KMDUSDT,-0.00450000,-3.132,0.14078145,0.14380000,0.13920000,588.00000000,0.13900000,767.00000000,0.13920000,2695.00000000,0.14370000,0.14460000,0.13640000,2183357.00000000,307376.16760000,1747407415048,1747493815048,32828045,32836922,8878
BTCDAI,-781.68000000,-0.752,103345.52999746,103671.98000000,103159.85000000,0.01101000,103176.83000000,0.00969000,103191.24000000,0.01241000,103941.53000000,104567.42000000,102625.11000000,2.24569000,232082.02326000,1747407415217,1747493815217,7071532,7072228,697
ETHDAI,-112.27000000,-4.328,2520.93350140,2581.13000000,2481.58000000,0.40290000,2481.99000000,0.51550000,2490.22000000,0.15130000,2593.85000000,2601.13000000,2451.92000000,1012.56200000,2552601.46804800,1747407415610,1747493815610,14348905,14353748,4844
BNBDAI,0.00000000,0,0.00000000,561.90000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
USDTDAI,-0.00010000,-0.010,1.00017343,1.00040000,1.00020000,146.40000000,1.00010000,42040.70000000,1.00020000,20585.70000000,1.00030000,1.00040000,1.00000000,4031963.40000000,4032662.67058000,1747407401421,1747493801421,11863392,11869244,5853
BUSDDAI,0.00000000,0,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
JSTBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
JSTBTC,-0.00000002,-5.556,0.00000035,0.00000035,0.00000034,98033.00000000,0.00000034,727639.00000000,0.00000035,1728154.00000000,0.00000036,0.00000036,0.00000034,400682.00000000,0.13878339,1747407407230,1747493807230,3992573,3992942,370
JSTBUSD,0.00000000,0,0.00000000,0.02103000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
JSTUSDT,-0.00132000,-3.610,0.03566932,0.03657000,0.03525000,181.10000000,0.03524000,14740.40000000,0.03525000,6300.00000000,0.03657000,0.03673000,0.03464000,84161060.60000000,3001967.65697700,1747407415918,1747493815918,37780162,37796924,16763
SRMBNB,0.00000000,0,0.00000000,0.00084000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SRMBTC,0.00000000,0,0.00000000,0.00001523,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SRMBUSD,0.00000000,0,0.00000000,0.03530000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SRMUSDT,0.00000000,0,0.00000000,0.24442000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ANTBNB,0.00000000,0,0.00000000,0.01764000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ANTBTC,0.00000000,0,0.00000000,0.00014320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ANTBUSD,0.00000000,0,0.00000000,4.30300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ANTUSDT,0.00000000,0,0.00000000,7.40700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
CRVBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
CRVBTC,-0.00000012,-1.767,0.00000667,0.00000676,0.00000667,76.70000000,0.00000666,15037.90000000,0.00000667,1504.80000000,0.00000679,0.00000682,0.00000649,427281.20000000,2.84865560,1747407411909,1747493811909,19981610,19983911,2302
CRVBUSD,0.00000000,0,0.00000000,0.50410000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
CRVUSDT,-0.01400000,-1.995,0.68798465,0.70150000,0.68770000,562.00000000,0.68770000,830.50000000,0.68780000,388.50000000,0.70170000,0.70970000,0.66560000,26645321.10000000,18331571.98104000,1747407415919,1747493815919,182077456,182203606,126151
SANDBNB,0.00000000,0,0.00000000,0.00066800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SANDBTC,-0.00000016,-5.112,0.00000301,0.00000312,0.00000297,7889.00000000,0.00000296,31976.00000000,0.00000297,7336.00000000,0.00000313,0.00000314,0.00000292,555293.00000000,1.67156675,1747407402361,1747493802361,28645132,28646408,1277
SANDUSDT,-0.01770000,-5.466,0.31119853,0.32370000,0.30610000,2492.00000000,0.30600000,2463.00000000,0.30610000,4798.00000000,0.32380000,0.32780000,0.30000000,30743276.00000000,9567262.27050000,1747407413860,1747493813860,244456459,244508080,51622
SANDBUSD,0.00000000,0,0.00000000,0.32610000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
OCEANBNB,0.00000000,0,0.00000000,0.00104400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
OCEANBTC,0.00000000,0,0.00000000,0.00000964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
OCEANBUSD,0.00000000,0,0.00000000,0.28480000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
OCEANUSDT,0.00000000,0,0.00000000,0.61230000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
NMRBTC,-0.00000160,-1.804,0.00008914,0.00008870,0.00008710,15.98000000,0.00008720,70.54000000,0.00008740,94.89000000,0.00008870,0.00009290,0.00008550,6086.21000000,0.54250952,1747407388172,1747493788172,7765771,7766960,1190
NMRBUSD,0.00000000,0,0.00000000,11.43000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
NMRUSDT,-0.17000000,-1.850,9.19924418,9.17000000,9.02000000,1.34000000,9.00000000,117.92000000,9.02000000,587.97000000,9.19000000,9.59000000,8.79000000,144839.91000000,1332417.69900000,1747407411878,1747493811878,33595923,33619159,23237
DOTBNB,-0.00018000,-2.406,0.00731858,0.00746000,0.00730000,28.73000000,0.00729000,1017.26000000,0.00731000,693.38000000,0.00748000,0.00753000,0.00722000,7888.08000000,57.72958310,1747407389036,1747493789036,10449702,10449927,226
DOTBTC,-0.00000150,-3.191,0.00004584,0.00004700,0.00004550,707.30000000,0.00004540,6677.96000000,0.00004550,3557.40000000,0.00004700,0.00004720,0.00004470,190228.24000000,8.71922609,1747407415792,1747493815792,65840343,65843414,3072
DOTBUSD,0.00000000,0,0.00000000,7.37300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DOTUSDT,-0.18000000,-3.696,4.73860925,4.86900000,4.69000000,125.86000000,4.68900000,340.18000000,4.69000000,599.67000000,4.87000000,4.92800000,4.60500000,4409180.26000000,20893382.34422000,1747407415971,1747493815971,406008625,406093357,84733
LUNABNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LUNABTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LUNABUSD,0.00000000,0,0.00000000,0.94420000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LUNAUSDT,-0.01100000,-5.492,0.19176303,0.20030000,0.18930000,326.62000000,0.18910000,9532.05000000,0.18920000,2340.00000000,0.20030000,0.20240000,0.18450000,10343632.09000000,1983526.21834100,1747407415858,1747493815858,276884729,276902514,17786
IDEXBTC,0.00000000,0,0.00000000,0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
IDEXBUSD,0.00000000,0,0.00000000,0.04879000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
RSRBNB,0.00000000,0,0.00000000,0.00000852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
RSRBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
RSRBUSD,0.00000000,0,0.00000000,0.00184000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
RSRUSDT,-0.00035300,-3.922,0.00870020,0.00900100,0.00864800,5702.30000000,0.00864700,1156.30000000,0.00864800,44937.80000000,0.00900100,0.00911300,0.00841600,484170359.10000000,4212378.02588880,1747407415973,1747493815973,110556864,110623896,67033
PAXGBNB,0.00000000,0,0.00000000,6.46900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
PAXGBTC,0.00044000,1.425,0.03113376,0.03088000,0.03131000,0.32150000,0.03127000,0.72140000,0.03129000,0.13610000,0.03087000,0.03132000,0.03065000,47.54080000,1.48012403,1747407399791,1747493799791,6446545,6447244,700
PAXGBUSD,0.00000000,0,0.00000000,1941.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
PAXGUSDT,27.69000000,0.865,3214.97557005,3199.47000000,3227.13000000,0.32270000,3227.12000000,1.23100000,3227.23000000,0.30970000,3199.44000000,3229.99000000,3195.62000000,2887.22590000,9282360.73372200,1747407415905,1747493815905,18509735,18535592,25858
WNXMBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
WNXMBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
WNXMBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
WNXMUSDT,0.00000000,0,0.00000000,73.26000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
TRBBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
TRBBTC,-0.00001100,-3.503,0.00030621,0.00031300,0.00030300,82.43600000,0.00030200,327.48400000,0.00030400,15.61300000,0.00031400,0.00031400,0.00029800,4299.73800000,1.31661910,1747407415513,1747493815513,7225359,7225862,504
TRBBUSD,0.00000000,0,0.00000000,90.12000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
TRBUSDT,-1.26000000,-3.875,31.62972925,32.50000000,31.26000000,1.90000000,31.25000000,0.30000000,31.26000000,14.66900000,32.52000000,32.83000000,30.52000000,69445.95800000,2196556.84896000,1747407408283,1747493808283,119366841,119391797,24957
